Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1638.87, 835.562, 98.9259%, 98.9259%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.373, 9.072, 1.07408%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1638.87, 835.562, 98.9259%, 98.9259%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.373, 9.072, 1.07408%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1671.12, 98.9259%, 98.9259%, 0, 2
AllocateTensors, 1, 18.144, 1.07408%, 100%, 0, 2

Timings (microseconds): count=1 curr=1689267
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0242, 0.0050948%, 0.0050948%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0226, 0.00475795%, 0.00985275%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0258, 0.00543164%, 0.0152844%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0494, 0.0104001%, 0.0256845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0186, 0.00391584%, 0.0296003%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0332, 0.00698956%, 0.0365899%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0246, 0.00517901%, 0.0417689%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000715798%, 0.0424847%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0382, 0.0080422%, 0.0505269%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0532, 0.0112001%, 0.061727%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0404, 0.00850536%, 0.0702324%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0424, 0.00892642%, 0.0791588%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.095, 0.0200002%, 0.0991591%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0336, 0.00707377%, 0.106233%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0758, 0.0159581%, 0.122191%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.059, 0.0124212%, 0.134612%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0466, 0.00981064%, 0.144423%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00370531%, 0.148128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1322, 0.0278319%, 0.17596%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1146, 0.0241266%, 0.200087%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0972, 0.0204634%, 0.22055%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.094, 0.0197897%, 0.24034%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00315793%, 0.243498%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.211, 0.0444216%, 0.287919%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.145, 0.1566, 0.0329688%, 0.320888%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1808, 0.0380636%, 0.358952%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1526, 0.0321267%, 0.391078%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.1096, 0.023074%, 0.414152%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.086, 0.0768, 0.0161686%, 0.430321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.391, 0.4342, 0.0914116%, 0.521732%, 0, 1, [convolution_118]:733
CONV_2D, 0.387, 0.4228, 0.0890116%, 0.610744%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.188, 0.2026, 0.0426531%, 0.653397%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.269, 0.3052, 0.0642534%, 0.717651%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0294, 0.00618955%, 0.72384%, 0, 1, [PadV2_17]:589
CONV_2D, 0.799, 0.864, 0.181897%, 0.905737%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.332, 0.3718, 0.0782746%, 0.984012%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.569, 0.6138, 0.129223%, 1.11323%, 0, 1, [convolution_881]:587
CONV_2D, 0.57, 0.5664, 0.119244%, 1.23248%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.424, 0.4446, 0.0936011%, 1.32608%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2696, 0.0567586%, 1.38284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.052, 0.0308, 0.0194529%, 1.40229%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0098, 0.00618955%, 1.40848%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.256, 1.358, 0.285898%, 1.69438%, 0, 1, [convolution_1142]:763
CONV_2D, 1.427, 1.5976, 0.336341%, 2.03072%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.95, 0.9432, 0.198571%, 2.22929%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.219, 1.2704, 0.267456%, 2.49675%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0636, 0.0133896%, 2.51013%, 0, 1, [PadV2_16]:576
CONV_2D, 3.276, 3.342, 0.703587%, 3.21372%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.153, 1.226, 0.258108%, 3.47183%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.766, 2.7606, 0.581186%, 4.05302%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.029, 0.0140727, 0.0325899%, 4.08561%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.033, 0.0273455, 0.0633271%, 4.14893%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.09, 2.264, 0.476637%, 4.62557%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.584, 1.6846, 0.354657%, 4.98023%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.011, 1.0342, 0.217729%, 5.19796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.036, 0.01405, 0.0118317%, 5.20979%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.0196, 0.0165055%, 5.22629%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.0103, 0.00867379%, 5.23497%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.068, 0.0336833, 0.0850957%, 5.32006%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.061, 0.05515, 0.139328%, 5.45939%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.054, 0.0341846, 0.093559%, 5.55295%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.567, 3.5102, 0.738998%, 6.29195%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.243, 5.1878, 1.09218%, 7.38413%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.175, 0.0368425%, 7.42097%, 0, 1, [PadV2_15]:563
CONV_2D, 11.268, 10.995, 2.31476%, 9.73574%, 0, 1, [convolution_861]:561
SUM, 3.361, 3.5104, 0.73904%, 10.4748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.11, 0.1272, 0.0267793%, 10.5016%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.757, 2.7408, 0.577017%, 11.0786%, 0, 1, [convolution_851]:544
SUM, 0.843, 0.8944, 0.188297%, 11.2669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.029, 0.00610534%, 11.273%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.682, 0.648, 0.136423%, 11.4094%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.2248, 0.0473269%, 11.4567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.00181055%, 11.4585%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.203, 0.1858, 0.0391163%, 11.4977%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0588, 0.0123791%, 11.51%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0044, 0.000926327%, 11.511%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0906, 0.0190739%, 11.53%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0156, 0.00328425%, 11.5333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.013, 0.00273687%, 11.5361%, 0, 1, [PadV2_14]:484
CONV_2D, 0.204, 0.1976, 0.0416005%, 11.5777%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0624, 0.013137%, 11.5908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.026, 0.00547375%, 11.5963%, 0, 1, [PadV2_13]:471
CONV_2D, 0.862, 0.738, 0.15537%, 11.7516%, 0, 1, [convolution_801]:469
SUM, 0.256, 0.26, 0.0547375%, 11.8064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0558, 0.0117475%, 11.8181%, 0, 1, [PadV2_12]:458
CONV_2D, 2.839, 2.9374, 0.618407%, 12.4365%, 0, 1, [convolution_791]:456
SUM, 1.011, 1.0818, 0.22775%, 12.6643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.15, 0.1486, 0.0312846%, 12.6956%, 0, 1, [PadV2_11]:445
CONV_2D, 12.042, 11.5678, 2.43536%, 15.1309%, 0, 1, [convolution_781]:443
SUM, 3.354, 3.509, 0.738746%, 15.8697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.123, 0.153, 0.0322109%, 15.9019%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.657, 2.9478, 0.620597%, 16.5225%, 0, 1, [convolution_771]:426
SUM, 0.831, 0.9674, 0.203666%, 16.7261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2626, 0.0552849%, 16.7814%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.215, 0.0452637%, 16.8267%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.561, 5.5544, 1.16936%, 17.996%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.903, 6.9348, 1.45998%, 19.456%, 0, 1, Delegate/transpose 4:3
pad 5, 1.195, 1.1878, 0.250066%, 19.7061%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3576, 0.285814%, 19.9919%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8608, 0.181223%, 20.1731%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2218, 0.257224%, 20.4303%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.375, 0.3732, 0.0785693%, 20.5089%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.357, 0.3576, 0.0752851%, 20.5842%, 0, 1, Delegate/transpose 11:9
pad 12, 0.258, 0.2578, 0.0542743%, 20.6385%, 0, 1, Delegate/pad 12:10
transpose 13, 0.25, 0.2164, 0.0455584%, 20.684%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.993, 2.0028, 0.421647%, 21.1057%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.057, 1.094, 0.230319%, 21.336%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.524, 0.5932, 0.124886%, 21.4609%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.147, 0.1528, 0.0321688%, 21.4931%, 0, 1, Delegate/transpose 21:15
pad 22, 0.087, 0.0882, 0.0185686%, 21.5116%, 0, 1, Delegate/pad 22:16
transpose 23, 0.067, 0.0668, 0.0140633%, 21.5257%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.636, 0.6292, 0.132465%, 21.6581%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.836, 0.9154, 0.192718%, 21.8509%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.52, 0.6012, 0.12657%, 21.9774%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.081, 0.082, 0.0172634%, 21.9947%, 0, 1, Delegate/transpose 31:21
pad 32, 0.055, 0.0568, 0.011958%, 22.0067%, 0, 1, Delegate/pad 32:22
transpose 33, 0.05, 0.0502, 0.0105685%, 22.0172%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.466, 0.4662, 0.0981485%, 22.1154%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.994, 1.0458, 0.220171%, 22.3355%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.404, 2.4042, 0.506153%, 22.8417%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.683, 0.6856, 0.144339%, 22.986%, 0, 1, Delegate/transpose 41:27
pad 42, 0.484, 0.5128, 0.107959%, 23.094%, 0, 1, Delegate/pad 42:28
transpose 43, 0.396, 0.4028, 0.084801%, 23.1788%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 2.238, 2.5032, 0.526996%, 23.7058%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.837, 0.8388, 0.176592%, 23.8824%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.551, 2.5698, 0.541017%, 24.4234%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.001, 1.0052, 0.211624%, 24.635%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.124, 0.125, 0.0263161%, 24.6613%, 0, 1, Delegate/transpose 52:34
pad 53, 0.09, 0.091, 0.0191581%, 24.6805%, 0, 1, Delegate/pad 53:35
transpose 54, 0.076, 0.0762, 0.0160423%, 24.6965%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.529, 0.5376, 0.11318%, 24.8097%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.449, 0.4654, 0.0979801%, 24.9077%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.495, 0.5062, 0.10657%, 25.0143%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.04, 0.0416, 0.008758%, 25.023%, 0, 1, Delegate/transpose 62:40
pad 63, 0.047, 0.048, 0.0101054%, 25.0331%, 0, 1, Delegate/pad 63:41
transpose 64, 0.04, 0.0404, 0.00850536%, 25.0416%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.123, 0.1272, 0.0267793%, 25.0684%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.375, 0.3984, 0.0838747%, 25.1523%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.476, 1.4758, 0.310698%, 25.463%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.274, 0.2734, 0.0575586%, 25.5206%, 0, 1, Delegate/transpose 72:46
pad 73, 0.157, 0.1594, 0.0335583%, 25.5541%, 0, 1, Delegate/pad 73:47
transpose 74, 0.132, 0.134, 0.0282109%, 25.5823%, 0, 1, Delegate/transpose 74:48
winograd_4x4_to_36 75, 0.198, 0.2034, 0.0428216%, 25.6251%, 0, 1, Delegate/winograd_4x4_to_36 75:49
convolution_winograd_4x4_6x6 75, 0.94, 0.9372, 0.197308%, 25.8225%, 0, 1, Delegate/convolution_winograd_4x4_6x6 75:50
winograd_36_to_4x4 75 -> relu 76, 0.164, 0.1712, 0.0360425%, 25.8585%, 0, 1, Delegate/winograd_36_to_4x4 75 -> relu 76:51
convolution_2d 77 -> add 78 -> relu 79, 1.255, 1.258, 0.264845%, 26.1233%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:52
convolution_2d 80, 1.003, 1.0048, 0.211539%, 26.3349%, 0, 1, Delegate/convolution_2d 80:53
transpose 81 -> div 82, 0.156, 0.1572, 0.0330951%, 26.368%, 0, 1, Delegate/transpose 81 -> div 82:54
convolution_2d 83 -> relu 84, 2.419, 2.4206, 0.509606%, 26.8776%, 0, 1, Delegate/convolution_2d 83 -> relu 84:55
transpose 85, 0.451, 0.452, 0.095159%, 26.9727%, 0, 1, Delegate/transpose 85:56
pad 86, 0.271, 0.2738, 0.0576428%, 27.0304%, 0, 1, Delegate/pad 86:57
transpose 87, 0.231, 0.242, 0.050948%, 27.0813%, 0, 1, Delegate/transpose 87:58
convolution_2d 88 -> relu 89, 2.146, 2.1726, 0.457395%, 27.5387%, 0, 1, Delegate/convolution_2d 88 -> relu 89:59
convolution_2d 90, 0.227, 0.228, 0.0480006%, 27.5867%, 0, 1, Delegate/convolution_2d 90:60
convolution_2d 91 -> add 92 -> relu 93, 2.531, 2.5316, 0.532975%, 28.1197%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:61
convolution_2d 94 -> relu 95, 1.609, 1.6162, 0.340257%, 28.46%, 0, 1, Delegate/convolution_2d 94 -> relu 95:62
transpose 96, 0.058, 0.0566, 0.0119159%, 28.4719%, 0, 1, Delegate/transpose 96:63
pad 97, 0.071, 0.0708, 0.0149054%, 28.4868%, 0, 1, Delegate/pad 97:64
transpose 98, 0.064, 0.0642, 0.0135159%, 28.5003%, 0, 1, Delegate/transpose 98:65
convolution_2d 99 -> relu 100, 0.868, 0.863, 0.181686%, 28.682%, 0, 1, Delegate/convolution_2d 99 -> relu 100:66
convolution_2d 101 -> add 102 -> relu 103, 0.254, 0.2474, 0.0520848%, 28.7341%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:67
convolution_2d 104 -> relu 105, 0.523, 0.5264, 0.110822%, 28.8449%, 0, 1, Delegate/convolution_2d 104 -> relu 105:68
transpose 106, 0.024, 0.023, 0.00484216%, 28.8497%, 0, 1, Delegate/transpose 106:69
