Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1877.4, 954.081, 99.0332%, 99.0332%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.3145, 0.966841%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1877.4, 954.081, 99.0332%, 99.0332%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.3145, 0.966841%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1908.16, 99.0332%, 99.0332%, 0, 2
AllocateTensors, 1, 18.629, 0.966841%, 100%, 0, 2

Timings (microseconds): count=1 curr=1926791
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0496, 0.0108801%, 0.0108801%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0388, 0.00851108%, 0.0193912%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0494, 0.0108363%, 0.0302275%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.177, 0.0616, 0.0135124%, 0.0437399%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.171, 0.07, 0.015355%, 0.059095%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0444, 0.00973948%, 0.0688344%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0662, 0.0145215%, 0.0833559%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00109679%, 0.0844527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.078, 0.0171099%, 0.101563%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0882, 0.0193473%, 0.12091%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.058, 0.0127227%, 0.133633%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0762, 0.0167151%, 0.150348%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0766, 0.0168028%, 0.167151%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.1112, 0.0243926%, 0.191543%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0738, 0.0161886%, 0.207732%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.09, 0.0197422%, 0.227474%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0996, 0.021848%, 0.249322%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00403618%, 0.253358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.2594, 0.0569014%, 0.31026%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.1696, 0.0372031%, 0.347463%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1416, 0.0310611%, 0.378524%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1278, 0.0280339%, 0.406558%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00346585%, 0.410023%, 0, 1, [PadV2_18]:602
CONV_2D, 0.223, 0.2386, 0.0523387%, 0.462362%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.342, 0.357, 0.0783107%, 0.540673%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1914, 0.0419851%, 0.582658%, 0, 1, [convolution_891]:600
CONV_2D, 0.294, 0.3072, 0.0673867%, 0.650045%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.342, 0.3616, 0.0793197%, 0.729364%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0724, 0.0158815%, 0.745246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.789, 0.817, 0.179215%, 0.924461%, 0, 1, [convolution_118]:733
CONV_2D, 0.672, 0.7004, 0.153638%, 1.0781%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.52, 0.5012, 0.109942%, 1.18804%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
