Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1951.06, 991.81, 99.0518%, 99.0518%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.363, 9.4945, 0.948213%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1951.06, 991.81, 99.0518%, 99.0518%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.363, 9.4945, 0.948213%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1983.62, 99.0518%, 99.0518%, 0, 2
AllocateTensors, 1, 18.989, 0.948213%, 100%, 0, 2

Timings (microseconds): count=1 curr=2002609
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0456, 0.00981846%, 0.00981846%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.099, 0.0524, 0.0112826%, 0.0211011%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0334, 0.00719159%, 0.0282927%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0474, 0.010206%, 0.0384987%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0374, 0.00805286%, 0.0465515%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0322, 0.00693321%, 0.0534848%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
