Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1831.02, 931.367, 98.9962%, 98.9962%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.4435, 1.00376%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1831.02, 931.367, 98.9962%, 98.9962%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.4435, 1.00376%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1862.73, 98.9962%, 98.9962%, 0, 2
AllocateTensors, 1, 18.887, 1.00376%, 100%, 0, 2

Timings (microseconds): count=1 curr=1881622
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.034, 0.00679535%, 0.00679535%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.025, 0.00499658%, 0.0117919%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0224, 0.00447694%, 0.0162689%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.029, 0.00579603%, 0.0220649%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0356, 0.00711513%, 0.02918%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.034, 0.00679535%, 0.0359754%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.027, 0.00539631%, 0.0413717%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000959343%, 0.042331%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0606, 0.0121117%, 0.0544427%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.046, 0.00919371%, 0.0636364%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0584, 0.011672%, 0.0753085%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
