Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1634.15, 833.018, 98.8711%, 98.8711%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.511, 1.12886%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1634.15, 833.018, 98.8711%, 98.8711%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.511, 1.12886%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1666.04, 98.8711%, 98.8711%, 0, 2
AllocateTensors, 1, 19.022, 1.12886%, 100%, 0, 2

Timings (microseconds): count=1 curr=1685057
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.056, 0.0402, 0.00880261%, 0.00880261%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0292, 0.00639393%, 0.0151965%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0338, 0.0074012%, 0.0225977%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0532, 0.0116492%, 0.034247%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0436, 0.00954711%, 0.0437941%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0246, 0.00538667%, 0.0491807%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0318, 0.00696326%, 0.056144%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0118, 0.00258385%, 0.0587279%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0716, 0.0156783%, 0.0744061%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0916, 0.0200577%, 0.0944638%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0376, 0.00823329%, 0.102697%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.145, 0.0676, 0.0148024%, 0.1175%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.1582, 0.0346411%, 0.152141%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1078, 0.023605%, 0.175746%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.077, 0.0168607%, 0.192606%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0618, 0.0135324%, 0.206139%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.1114, 0.0243933%, 0.230532%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00394147%, 0.234473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.388, 0.2914, 0.063808%, 0.298281%, 0, 1, [convolution_122]:703
CONV_2D, 0.177, 0.1818, 0.0398088%, 0.33809%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1084, 0.0237364%, 0.361827%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1096, 0.0239992%, 0.385826%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00337214%, 0.389198%, 0, 1, [PadV2_18]:602
CONV_2D, 0.458, 0.5018, 0.109879%, 0.499077%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.335, 0.3422, 0.0749317%, 0.574009%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.265, 0.2044, 0.0447575%, 0.618766%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1422, 0.0311376%, 0.649904%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.239, 0.2552, 0.0558812%, 0.705785%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0818, 0.0179118%, 0.723697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.735, 0.8374, 0.183366%, 0.907063%, 0, 1, [convolution_118]:733
CONV_2D, 0.682, 0.75, 0.164228%, 1.07129%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.184, 0.1952, 0.042743%, 1.11403%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.36, 0.3888, 0.0851357%, 1.19917%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0298, 0.00652532%, 1.20569%, 0, 1, [PadV2_17]:589
CONV_2D, 1.458, 1.5172, 0.332222%, 1.53792%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.225, 1.2962, 0.283829%, 1.82175%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.553, 0.5798, 0.126959%, 1.9487%, 0, 1, [convolution_881]:587
CONV_2D, 0.431, 0.446, 0.0976608%, 2.04637%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.827, 0.9198, 0.201409%, 2.24777%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.316, 0.2906, 0.0636328%, 2.31141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0327333, 0.0215029%, 2.33291%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0117333, 0.00770776%, 2.34062%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.818, 2.9172, 0.63878%, 2.9794%, 0, 1, [convolution_1142]:763
CONV_2D, 2.962, 3.1136, 0.681786%, 3.66118%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.731, 0.8254, 0.180738%, 3.84192%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.451, 1.731, 0.379038%, 4.22096%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0738, 0.01616%, 4.23712%, 0, 1, [PadV2_16]:576
CONV_2D, 6.334, 6.94, 1.51965%, 5.75677%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.124, 6.182, 1.35367%, 7.11045%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.79, 2.8396, 0.621788%, 7.73224%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.099, 0.0387273, 0.0932814%, 7.82552%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.087, 0.0761091, 0.183322%, 8.00884%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.883, 1.9416, 0.425153%, 8.43399%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.393, 3.5438, 0.775987%, 9.20998%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.011, 1.076, 0.235612%, 9.44559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.024, 0.0108, 0.00945952%, 9.45505%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.024, 0.0162, 0.0141893%, 9.46924%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.00815, 0.00713843%, 9.47638%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.0463833, 0.121879%, 9.59826%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.0824, 0.216518%, 9.81478%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.123, 0.0543846, 0.154812%, 9.96959%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.365, 3.5064, 0.767798%, 10.7374%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.571, 6.7764, 1.48383%, 12.2212%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1776, 0.0388891%, 12.2601%, 0, 1, [PadV2_15]:563
CONV_2D, 12.52, 11.9568, 2.61818%, 14.8783%, 0, 1, [convolution_861]:561
SUM, 3.339, 3.7482, 0.820745%, 15.699%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.118, 0.0258385%, 15.7249%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.708, 2.7756, 0.607774%, 16.3326%, 0, 1, [convolution_851]:544
SUM, 0.831, 0.9134, 0.200008%, 16.5327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0304, 0.0066567%, 16.5393%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.705, 0.6458, 0.141411%, 16.6807%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.2414, 0.0528594%, 16.7336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.00192694%, 16.7355%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.201, 0.2136, 0.0467721%, 16.7823%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0608, 0.0133134%, 16.7956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00105106%, 16.7966%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0914, 0.0200139%, 16.8167%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0162, 0.00354732%, 16.8202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.013, 0.00284661%, 16.8231%, 0, 1, [PadV2_14]:484
CONV_2D, 0.225, 0.2034, 0.0445386%, 16.8676%, 0, 1, [convolution_812]:482
SUM, 0.064, 0.0646, 0.0141455%, 16.8817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0248, 0.00543047%, 16.8872%, 0, 1, [PadV2_13]:471
CONV_2D, 0.753, 0.7366, 0.161294%, 17.0485%, 0, 1, [convolution_801]:469
SUM, 0.256, 0.2718, 0.0595161%, 17.108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0552, 0.0120872%, 17.1201%, 0, 1, [PadV2_12]:458
CONV_2D, 3.071, 2.965, 0.649247%, 17.7693%, 0, 1, [convolution_791]:456
SUM, 1.011, 1.0648, 0.23316%, 18.0025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.15, 0.1854, 0.0405971%, 18.0431%, 0, 1, [PadV2_11]:445
CONV_2D, 11.256, 11.4566, 2.50866%, 20.5517%, 0, 1, [convolution_781]:443
SUM, 3.62, 3.6748, 0.804672%, 21.3564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.137, 0.1332, 0.0291669%, 21.3856%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.701, 2.9134, 0.637948%, 22.0235%, 0, 1, [convolution_771]:426
SUM, 0.836, 0.9286, 0.203336%, 22.2269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2622, 0.057414%, 22.2843%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2146, 0.046991%, 22.3313%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.5492, 1.21511%, 23.5464%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.793, 6.963, 1.52469%, 25.0711%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1864, 0.259786%, 25.3308%, 0, 1, Delegate/pad 5:4
transpose 6, 1.357, 1.3544, 0.296573%, 25.6274%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.858, 0.8614, 0.188621%, 25.816%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.221, 0.267363%, 26.0834%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.372, 0.3736, 0.0818073%, 26.1652%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.357, 0.3574, 0.07826%, 26.2435%, 0, 1, Delegate/transpose 11:9
pad 12, 0.259, 0.258, 0.0564944%, 26.3%, 0, 1, Delegate/pad 12:10
transpose 13, 0.208, 0.2086, 0.0456772%, 26.3456%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.997, 2.0094, 0.439999%, 26.7856%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.088, 1.0452, 0.228868%, 27.0145%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.006, 0.9178, 0.200971%, 27.2155%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.126, 0.1262, 0.0276341%, 27.2431%, 0, 1, Delegate/transpose 21:15
pad 22, 0.092, 0.0922, 0.0201891%, 27.2633%, 0, 1, Delegate/pad 22:16
transpose 23, 0.078, 0.0774, 0.0169483%, 27.2802%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.083, 1.077, 0.235831%, 27.5161%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.357, 1.3396, 0.293333%, 27.8094%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.659, 0.602, 0.13182%, 27.9412%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.144, 0.1458, 0.0319259%, 27.9732%, 0, 1, Delegate/transpose 31:21
pad 32, 0.084, 0.0838, 0.0183497%, 27.9915%, 0, 1, Delegate/pad 32:22
transpose 33, 0.064, 0.064, 0.0140141%, 28.0055%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.634, 0.639, 0.139922%, 28.1454%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.009, 0.9386, 0.205526%, 28.351%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.464, 1.348, 0.295172%, 28.6461%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.242, 0.2406, 0.0526843%, 28.6988%, 0, 1, Delegate/transpose 41:27
pad 42, 0.165, 0.1648, 0.0360863%, 28.7349%, 0, 1, Delegate/pad 42:28
transpose 43, 0.142, 0.1412, 0.0309186%, 28.7658%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.714, 0.7154, 0.156651%, 28.9225%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.371, 0.3692, 0.0808439%, 29.0033%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.588, 2.5702, 0.562798%, 29.5661%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.286, 0.286, 0.0626255%, 29.6287%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.018, 0.0184, 0.00402905%, 29.6328%, 0, 1, Delegate/transpose 52:34
pad 53, 0.018, 0.0186, 0.00407285%, 29.6369%, 0, 1, Delegate/pad 53:35
transpose 54, 0.018, 0.0182, 0.00398526%, 29.6408%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.101, 0.1026, 0.0224664%, 29.6633%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.397, 0.409, 0.0895589%, 29.7529%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.433, 0.4422, 0.0968287%, 29.8497%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.023, 0.0242, 0.00529908%, 29.855%, 0, 1, Delegate/transpose 62:40
pad 63, 0.028, 0.0278, 0.00608738%, 29.8611%, 0, 1, Delegate/pad 63:41
transpose 64, 0.024, 0.0248, 0.00543047%, 29.8665%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.164, 0.166, 0.0363491%, 29.9029%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.384, 0.3966, 0.0868436%, 29.9897%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.992, 0.992, 0.217219%, 30.2069%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.103, 0.1024, 0.0224226%, 30.2293%, 0, 1, Delegate/transpose 72:46
pad 73, 0.07, 0.0718, 0.0157221%, 30.2451%, 0, 1, Delegate/pad 73:47
transpose 74, 0.062, 0.0632, 0.0138389%, 30.2589%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 1.019, 1.0194, 0.223218%, 30.4821%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.931, 0.9328, 0.204256%, 30.6864%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
