Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1930.93, 981.033, 99.0986%, 99.0986%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.281, 8.9235, 0.901403%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1930.93, 981.033, 99.0986%, 99.0986%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.281, 8.9235, 0.901403%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1962.07, 99.0986%, 99.0986%, 0, 2
AllocateTensors, 1, 17.847, 0.901403%, 100%, 0, 2

Timings (microseconds): count=1 curr=1979913
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0334, 0.00703986%, 0.00703986%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.046, 0.00969561%, 0.0167355%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.00210774%, 0.0188432%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0628, 0.0132366%, 0.0320798%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0078, 0.00164404%, 0.0337239%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0392, 0.00826235%, 0.0419862%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.028, 0.00590168%, 0.0478879%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000632323%, 0.0485202%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1076, 0.0226793%, 0.0711995%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0512, 0.0107916%, 0.0819912%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.052, 0.0109603%, 0.0929514%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0522, 0.0110024%, 0.103954%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.156, 0.1496, 0.0315318%, 0.135486%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0312, 0.00657615%, 0.142062%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0738, 0.0155551%, 0.157617%, 0, 1, [convolution_901]:613
CONV_2D, 0.085, 0.0764, 0.0161031%, 0.17372%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0506, 0.0106652%, 0.184385%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0188, 0.00396255%, 0.188348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.376, 0.3584, 0.0755415%, 0.263889%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1286, 0.0271056%, 0.290995%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.0974, 0.0205294%, 0.311524%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1084, 0.0228479%, 0.334372%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00320377%, 0.337576%, 0, 1, [PadV2_18]:602
CONV_2D, 0.515, 0.5344, 0.112638%, 0.450214%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
