Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2450.4, 1243.1, 99.2046%, 99.2046%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.725, 9.9665, 0.795366%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2450.4, 1243.1, 99.2046%, 99.2046%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.725, 9.9665, 0.795366%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2486.21, 99.2046%, 99.2046%, 0, 2
AllocateTensors, 1, 19.933, 0.795366%, 100%, 0, 2

Timings (microseconds): count=1 curr=2506141
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0172, 0.00358395%, 0.00358395%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0048, 0.00100017%, 0.00458413%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00458413%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.00075013%, 0.00533426%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.0062, 0.00129189%, 0.00662615%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.012, 0.00250043%, 0.00912658%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0362, 0.00754297%, 0.0166696%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0452, 0.0094183%, 0.0260879%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.032, 0.0326, 0.00679284%, 0.0328807%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0662, 0.0137941%, 0.0466748%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0666, 0.0138774%, 0.0605522%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.032, 0.00666782%, 0.06722%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0308, 0.00641778%, 0.0736378%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0794, 0.0165445%, 0.0901823%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.1072, 0.0223372%, 0.11252%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.276, 0.1418, 0.0295468%, 0.142066%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.003834%, 0.1459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1448, 0.0301719%, 0.176072%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1622, 0.0337975%, 0.20987%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1642, 0.0342143%, 0.244084%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00308387%, 0.247168%, 0, 1, [PadV2_18]:602
CONV_2D, 0.075, 0.0808, 0.0168363%, 0.264004%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.156, 0.0325056%, 0.29651%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.225, 0.189, 0.0393818%, 0.335892%, 0, 1, [convolution_891]:600
CONV_2D, 0.187, 0.1908, 0.0397569%, 0.375648%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.384, 0.3812, 0.0794304%, 0.455079%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.015336%, 0.470415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.323, 0.3256, 0.0678451%, 0.53826%, 0, 1, [convolution_118]:733
CONV_2D, 0.547, 0.5598, 0.116645%, 0.654905%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.642, 0.573, 0.119396%, 0.774301%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.038, 0.0314, 0.0065428%, 0.780844%, 0, 1, [PadV2_17]:589
CONV_2D, 0.201, 0.1996, 0.0415905%, 0.822434%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.439, 0.4516, 0.0940996%, 0.916534%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.604, 0.125855%, 1.04239%, 0, 1, [convolution_881]:587
CONV_2D, 0.792, 0.8234, 0.171571%, 1.21396%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.284, 1.2742, 0.265504%, 1.47946%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2814, 0.0586352%, 1.5381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.214, 0.051, 0.0318805%, 1.56998%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.141, 1.1556, 0.240792%, 1.81077%, 0, 1, [convolution_1142]:763
CONV_2D, 2.497, 2.2114, 0.460788%, 2.27156%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.978, 2.6156, 0.545011%, 2.81657%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0608, 0.0126689%, 2.82924%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.032, 0.013, 0.0108352%, 2.84008%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.034, 0.02165, 0.0180448%, 2.85812%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.0056, 0.00583434%, 2.86395%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.213, 0.07765, 0.0647196%, 2.92867%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.772, 0.7532, 0.156944%, 3.08562%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.929, 1.6856, 0.351228%, 3.43685%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.091, 2.9206, 0.608564%, 4.04541%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.075, 0.0139273, 0.0319222%, 4.07733%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.092, 0.02988, 0.0622608%, 4.13959%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.242, 3.1926, 0.66524%, 4.80483%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.34, 5.842, 1.21729%, 6.02213%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.155, 1.1398, 0.237499%, 6.25963%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.416, 0.0753, 0.0627609%, 6.32239%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.156, 0.09, 0.075013%, 6.3974%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.586, 0.0924, 0.0770133%, 6.47441%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.267, 0.0279167, 0.0698038%, 6.54422%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.156, 0.0521, 0.0868484%, 6.63107%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.252, 0.0392222, 0.0735544%, 6.70462%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.73, 9.7116, 2.0236%, 8.72822%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.656, 10.5262, 2.19334%, 10.9216%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.188, 0.0391735%, 10.9607%, 0, 1, [PadV2_15]:563
CONV_2D, 12.102, 12.053, 2.51148%, 13.4722%, 0, 1, [convolution_861]:561
SUM, 3.629, 3.7394, 0.779177%, 14.2514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.141, 0.1456, 0.0303386%, 14.2817%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.656, 2.7164, 0.566015%, 14.8477%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9074, 0.189074%, 15.0368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0302, 0.00629276%, 15.0431%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.719, 0.682, 0.142108%, 15.1852%, 0, 1, [convolution_841]:527
SUM, 0.237, 0.2484, 0.051759%, 15.237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.00170863%, 15.2387%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.1954, 0.0407154%, 15.2794%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0612, 0.0127522%, 15.2922%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000958499%, 15.2931%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1082, 0.0225456%, 15.3157%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.00341726%, 15.3191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.00279215%, 15.3219%, 0, 1, [PadV2_14]:484
CONV_2D, 0.19, 0.2024, 0.042174%, 15.364%, 0, 1, [convolution_811]:482
SUM, 0.069, 0.067, 0.0139608%, 15.378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0272, 0.00566765%, 15.3837%, 0, 1, [PadV2_13]:471
CONV_2D, 0.748, 0.7362, 0.153402%, 15.5371%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2568, 0.0535093%, 15.5906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0556, 0.0115853%, 15.6022%, 0, 1, [PadV2_12]:458
CONV_2D, 3.221, 3.127, 0.651571%, 16.2537%, 0, 1, [convolution_791]:456
SUM, 1.162, 1.1218, 0.233749%, 16.4875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
