Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1636.26, 834.115, 98.9427%, 98.9427%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.396, 8.913, 1.05726%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1636.26, 834.115, 98.9427%, 98.9427%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.396, 8.913, 1.05726%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1668.23, 98.9427%, 98.9427%, 0, 2
AllocateTensors, 1, 17.826, 1.05726%, 100%, 0, 2

Timings (microseconds): count=1 curr=1686055
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0212, 0.00469802%, 0.00469802%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.0062, 0.00137395%, 0.00607197%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0308, 0.00682543%, 0.0128974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0092, 0.00203876%, 0.0149362%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0228, 0.00505259%, 0.0199888%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.041, 0.0090858%, 0.0290746%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0076, 0.0016842%, 0.0307588%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000487531%, 0.0312463%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0212, 0.00469802%, 0.0359443%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0524, 0.0116121%, 0.0475564%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0596, 0.0132077%, 0.0607641%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0332, 0.00735728%, 0.0681213%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0252, 0.00558444%, 0.0737058%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0598, 0.013252%, 0.0869578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.069, 0.0152907%, 0.102248%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0884, 0.0195899%, 0.121838%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
