Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1707.33, 869.715, 98.9714%, 98.9714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.238, 9.0385, 1.02856%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1707.33, 869.715, 98.9714%, 98.9714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.238, 9.0385, 1.02856%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1739.43, 98.9714%, 98.9714%, 0, 2
AllocateTensors, 1, 18.077, 1.02856%, 100%, 0, 2

Timings (microseconds): count=1 curr=1757507
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.027, 0.0060255%, 0.0060255%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0138, 0.0030797%, 0.0091052%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0091052%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.0008034%, 0.0099086%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.0296, 0.00660574%, 0.0165143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.009, 0.0020085%, 0.0185228%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0396, 0.0088374%, 0.0273602%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0254, 0.00566844%, 0.0330287%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.072, 0.0694, 0.0154878%, 0.0485165%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0706, 0.0157556%, 0.064272%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0504, 0.0112476%, 0.0755196%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0732, 0.0163358%, 0.0918554%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0216, 0.0048204%, 0.0966758%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0862, 0.019237%, 0.115913%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0852, 0.0190138%, 0.134927%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0496, 0.0110691%, 0.145996%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00419554%, 0.150191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.204, 0.2038, 0.0454814%, 0.195673%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1286, 0.0286992%, 0.224372%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1006, 0.0224506%, 0.246822%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0162, 0.0036153%, 0.250438%, 0, 1, [PadV2_18]:602
CONV_2D, 0.269, 0.2616, 0.0583804%, 0.308818%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.103, 0.0229862%, 0.331804%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1866, 0.0416429%, 0.373447%, 0, 1, [convolution_891]:600
CONV_2D, 0.3, 0.2784, 0.0621296%, 0.435577%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.142, 0.1488, 0.0332072%, 0.468784%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0726, 0.0162019%, 0.484986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
