Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.73, 729.274, 98.7162%, 98.7162%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.319, 9.484, 1.28378%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.73, 729.274, 98.7162%, 98.7162%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.319, 9.484, 1.28378%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1458.55, 98.7162%, 98.7162%, 0, 2
AllocateTensors, 1, 18.968, 1.28378%, 100%, 0, 2

Timings (microseconds): count=1 curr=1477517
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.035, 0.00731502%, 0.00731502%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0132, 0.00275881%, 0.0100738%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0264, 0.00551761%, 0.0155914%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0218, 0.00455621%, 0.0201477%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0532, 0.0111188%, 0.0312665%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0352, 0.00735682%, 0.0386233%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0298, 0.00622822%, 0.0448515%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0052, 0.0010868%, 0.0459383%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.023, 0.00480701%, 0.0507453%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.073, 0.015257%, 0.0660024%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.0532, 0.0111188%, 0.0771212%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
