Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1913.7, 971.484, 99.0938%, 99.0938%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.023, 8.884, 0.906191%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1913.7, 971.484, 99.0938%, 99.0938%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.023, 8.884, 0.906191%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1942.97, 99.0938%, 99.0938%, 0, 2
AllocateTensors, 1, 17.768, 0.906191%, 100%, 0, 2

Timings (microseconds): count=1 curr=1960735
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.099, 0.0442, 0.00987005%, 0.00987006%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.054, 0.0356, 0.00794964%, 0.0178197%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.00142915%, 0.0192488%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0338, 0.00754769%, 0.0267965%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0202, 0.00451075%, 0.0313073%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0422, 0.00942345%, 0.0407307%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0284, 0.00634185%, 0.0470726%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000848557%, 0.0479211%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.072, 0.0160779%, 0.063999%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0426, 0.00951277%, 0.0735118%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.057, 0.0127284%, 0.0862402%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0496, 0.0110759%, 0.0973161%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0952, 0.0212586%, 0.118575%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0504, 0.0112545%, 0.129829%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0728, 0.0162566%, 0.146086%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0846, 0.0188916%, 0.164977%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0656, 0.0146488%, 0.179626%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.0038855%, 0.183512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.2128, 0.0475192%, 0.231031%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0914, 0.02041%, 0.251441%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1308, 0.0292082%, 0.280649%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.113, 0.0252334%, 0.305882%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0136, 0.00303694%, 0.308919%, 0, 1, [PadV2_18]:602
CONV_2D, 0.265, 0.3088, 0.0689564%, 0.377876%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.102, 0.022777%, 0.400653%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1646, 0.0367559%, 0.437409%, 0, 1, [convolution_891]:600
CONV_2D, 0.301, 0.307, 0.0685545%, 0.505963%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.254, 0.2078, 0.0464027%, 0.552366%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0666, 0.0148721%, 0.567238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.753, 0.8334, 0.186102%, 0.75334%, 0, 1, [convolution_118]:733
CONV_2D, 0.195, 0.2156, 0.0481444%, 0.801484%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.445, 0.4672, 0.104328%, 0.905812%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.354, 0.3762, 0.0840071%, 0.989819%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.027, 0.00602922%, 0.995848%, 0, 1, [PadV2_17]:589
CONV_2D, 1.053, 1.1814, 0.263812%, 1.25966%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.367, 0.3876, 0.0865528%, 1.34621%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
