Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1517.77, 775.271, 98.7733%, 98.7733%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.468, 9.628, 1.22665%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1517.77, 775.271, 98.7733%, 98.7733%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.468, 9.628, 1.22665%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1550.54, 98.7733%, 98.7733%, 0, 2
AllocateTensors, 1, 19.256, 1.22665%, 100%, 0, 2

Timings (microseconds): count=1 curr=1569799
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0404, 0.00906914%, 0.00906914%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0192, 0.00431009%, 0.0133792%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0092, 0.00206525%, 0.0154445%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0324, 0.00727327%, 0.0227178%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0194, 0.00435498%, 0.0270727%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0482, 0.0108201%, 0.0378929%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0058, 0.00130201%, 0.0391949%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00107752%, 0.0402724%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0446, 0.010012%, 0.0502844%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0456, 0.0102365%, 0.0605208%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0572, 0.0128405%, 0.0733613%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0174, 0.00390602%, 0.0772673%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0686, 0.0153996%, 0.0926669%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0514, 0.0115385%, 0.104205%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.066, 0.0148159%, 0.119021%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.1634, 0.0366806%, 0.155702%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.024, 0.0476, 0.0106854%, 0.166387%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0212, 0.00475905%, 0.171146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.1512, 0.0339419%, 0.205088%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1202, 0.0269829%, 0.232071%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.173, 0.149, 0.0334481%, 0.265519%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.0438, 0.00983239%, 0.275352%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00323257%, 0.278584%, 0, 1, [PadV2_18]:602
