Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1864.43, 947.721, 99.0526%, 99.0526%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.361, 9.065, 0.947443%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1864.43, 947.721, 99.0526%, 99.0526%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.361, 9.065, 0.947443%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1895.44, 99.0526%, 99.0526%, 0, 2
AllocateTensors, 1, 18.13, 0.947443%, 100%, 0, 2

Timings (microseconds): count=1 curr=1913572
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.097, 0.0436, 0.00872697%, 0.00872697%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0384, 0.00768614%, 0.0164131%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00204163%, 0.0184547%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0342, 0.00684547%, 0.0253002%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0182, 0.00364291%, 0.0289431%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0414, 0.00828662%, 0.0372297%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0452, 0.00904723%, 0.046277%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00060048%, 0.0468774%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0896, 0.0179343%, 0.0648118%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0534, 0.0106885%, 0.0755003%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
