Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1611.44, 821.472, 98.893%, 98.893%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.296, 9.1955, 1.107%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1611.44, 821.472, 98.893%, 98.893%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.296, 9.1955, 1.107%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1642.94, 98.893%, 98.893%, 0, 2
AllocateTensors, 1, 18.391, 1.107%, 100%, 0, 2

Timings (microseconds): count=1 curr=1661335
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0364, 0.00716135%, 0.00716135%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0416, 0.0081844%, 0.0153457%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00487916%, 0.0202249%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0586, 0.011529%, 0.0317539%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.036, 0.00708265%, 0.0388365%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0452, 0.00889266%, 0.0477292%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0358, 0.0070433%, 0.0547725%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
