Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1662.87, 848.011, 98.8544%, 98.8544%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.44, 9.8275, 1.14561%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1662.87, 848.011, 98.8544%, 98.8544%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.44, 9.8275, 1.14561%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1696.02, 98.8544%, 98.8544%, 0, 2
AllocateTensors, 1, 19.655, 1.14561%, 100%, 0, 2

Timings (microseconds): count=1 curr=1715677
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0368, 0.00773638%, 0.00773638%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0306, 0.00643297%, 0.0141694%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0266, 0.00559206%, 0.0197614%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.043, 0.0090398%, 0.0288012%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0384, 0.00807275%, 0.036874%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0316, 0.0066432%, 0.0435172%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.045, 0.00946025%, 0.0529774%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000588638%, 0.0535661%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.067, 0.0140853%, 0.0676513%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0556, 0.0116887%, 0.07934%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.12, 0.0648, 0.0136228%, 0.0929627%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.06, 0.0126137%, 0.105576%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.091, 0.0191307%, 0.124707%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.083, 0.0174489%, 0.142156%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.1318, 0.027708%, 0.169864%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0604, 0.0126978%, 0.182562%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0882, 0.0185421%, 0.201104%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00370001%, 0.204804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.2066, 0.0434331%, 0.248237%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1148, 0.0241342%, 0.272371%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.0974, 0.0204762%, 0.292847%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1046, 0.0219898%, 0.314837%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00298524%, 0.317822%, 0, 1, [PadV2_18]:602
CONV_2D, 0.305, 0.3352, 0.0704684%, 0.388291%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.282, 0.2958, 0.0621854%, 0.450476%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1696, 0.0356546%, 0.486131%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.1564, 0.0328796%, 0.51901%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.27, 0.2798, 0.0588217%, 0.577832%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0688, 0.0144637%, 0.592296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.696, 0.7594, 0.159647%, 0.751943%, 0, 1, [convolution_118]:733
CONV_2D, 0.4, 0.4776, 0.100405%, 0.852348%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.194, 0.2186, 0.0459558%, 0.898304%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.359, 0.3808, 0.0800548%, 0.978358%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0284, 0.00597047%, 0.984329%, 0, 1, [PadV2_17]:589
CONV_2D, 1.158, 1.2408, 0.260851%, 1.24518%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.084, 1.1152, 0.234446%, 1.47963%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.537, 0.5584, 0.117391%, 1.59702%, 0, 1, [convolution_881]:587
CONV_2D, 0.546, 0.5822, 0.122395%, 1.71941%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.063, 1.1222, 0.235918%, 1.95533%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2624, 0.0551638%, 2.01049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0370667, 0.0233773%, 2.03387%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0130667, 0.00824093%, 2.04211%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.532, 2.6424, 0.555506%, 2.59762%, 0, 1, [convolution_1142]:763
CONV_2D, 1.581, 1.6972, 0.356799%, 2.95442%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.867, 0.862, 0.181216%, 3.13563%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.428, 1.5642, 0.328838%, 3.46447%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
