Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2383.86, 1210.2, 99.1636%, 99.1636%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.598, 10.207, 0.836363%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2383.86, 1210.2, 99.1636%, 99.1636%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.598, 10.207, 0.836363%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2420.39, 99.1636%, 99.1636%, 0, 2
AllocateTensors, 1, 20.414, 0.836363%, 100%, 0, 2

Timings (microseconds): count=1 curr=2440806
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.048, 0.0100643%, 0.0100643%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0376, 0.00788369%, 0.017948%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0688, 0.0144255%, 0.0323735%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0392, 0.00821917%, 0.0405926%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0292, 0.00612244%, 0.0467151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.037, 0.00775789%, 0.054473%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.019, 0.00398378%, 0.0584567%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000754822%, 0.0592116%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0494, 0.0103578%, 0.0695694%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0638, 0.0133771%, 0.0829465%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0496, 0.0103998%, 0.0933463%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0364, 0.00763209%, 0.100978%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
