Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1512.42, 774.37, 98.6851%, 98.6851%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 10.3175, 1.31485%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1512.42, 774.37, 98.6851%, 98.6851%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 10.3175, 1.31485%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1548.74, 98.6851%, 98.6851%, 0, 2
AllocateTensors, 1, 20.635, 1.31485%, 100%, 0, 2

Timings (microseconds): count=1 curr=1569376
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.122, 0.0538, 0.0113341%, 0.0113341%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0378, 0.00796338%, 0.0192975%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0236, 0.00497185%, 0.0242693%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0564, 0.0118819%, 0.0361512%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0252, 0.00530892%, 0.0414601%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0264, 0.00556173%, 0.0470219%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0252, 0.00530892%, 0.0523308%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000758417%, 0.0530892%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.133, 0.0280193%, 0.0811085%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0494, 0.0104072%, 0.0915157%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0376, 0.00792125%, 0.0994369%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0452, 0.00952235%, 0.108959%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.143, 0.144, 0.0303367%, 0.139296%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0594, 0.0125139%, 0.15181%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.071, 0.0149577%, 0.166768%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0696, 0.0146627%, 0.18143%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0584, 0.0123032%, 0.193733%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
