Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1389.43, 708.585, 98.8366%, 98.8366%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.048, 8.3405, 1.16337%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1389.43, 708.585, 98.8366%, 98.8366%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.048, 8.3405, 1.16337%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1417.17, 98.8366%, 98.8366%, 0, 2
AllocateTensors, 1, 16.681, 1.16337%, 100%, 0, 2

Timings (microseconds): count=1 curr=1433851
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0198, 0.00515902%, 0.00515902%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0314, 0.00818148%, 0.0133405%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.0022929%, 0.0156334%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0436, 0.0113603%, 0.0269937%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0188, 0.00489846%, 0.0318921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0296, 0.00771247%, 0.0396046%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0338, 0.00880681%, 0.0484114%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000625336%, 0.0490367%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0704, 0.0183432%, 0.0673799%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0364, 0.00948426%, 0.0768642%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0492, 0.0128194%, 0.0896836%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0484, 0.0126109%, 0.102295%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.098, 0.0255345%, 0.127829%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.049, 0.0127673%, 0.140596%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0768, 0.0200107%, 0.160607%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0548, 0.0142785%, 0.174886%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0716, 0.0186559%, 0.193541%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0136, 0.00354357%, 0.197085%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.458, 0.2546, 0.0663377%, 0.263423%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.0754, 0.019646%, 0.283069%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.0904, 0.0235543%, 0.306623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1338, 0.0348625%, 0.341485%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0114, 0.00297035%, 0.344456%, 0, 1, [PadV2_18]:602
CONV_2D, 0.343, 0.3508, 0.0914032%, 0.435859%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.094, 0.0906, 0.0236064%, 0.459465%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1398, 0.0364258%, 0.495891%, 0, 1, [convolution_891]:600
CONV_2D, 0.206, 0.1416, 0.0368948%, 0.532786%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.1384, 0.036061%, 0.568847%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0556, 0.0144869%, 0.583334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.669, 0.6696, 0.174469%, 0.757803%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.277, 0.0721742%, 0.829977%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.178, 0.1776, 0.0462748%, 0.876252%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.571, 0.509, 0.132623%, 1.00888%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0232, 0.00604491%, 1.01492%, 0, 1, [PadV2_17]:589
CONV_2D, 1.25, 1.2686, 0.330542%, 1.34546%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.329, 0.3284, 0.0855668%, 1.43103%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.468, 0.4974, 0.129601%, 1.56063%, 0, 1, [convolution_881]:587
CONV_2D, 0.478, 0.4904, 0.127777%, 1.68841%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.561, 0.5584, 0.145495%, 1.8339%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2096, 0.0546127%, 1.88851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0365333, 0.028557%, 1.91707%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00946667, 0.00739981%, 1.92447%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.122, 3.0366, 0.791206%, 2.71568%, 0, 1, [convolution_1142]:763
CONV_2D, 1.108, 1.1168, 0.29099%, 3.00667%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.834, 0.7548, 0.196668%, 3.20333%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.473, 1.563, 0.40725%, 3.61058%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.058, 0.0151123%, 3.6257%, 0, 1, [PadV2_16]:576
CONV_2D, 6.891, 6.7112, 1.74865%, 5.37434%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.185, 1.1364, 0.296096%, 5.67044%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.689, 2.4506, 0.63852%, 6.30896%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.054, 0.0158, 0.0452847%, 6.35425%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.04, 0.0195455, 0.0560197%, 6.41026%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.394, 2.1988, 0.572912%, 6.98318%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
