Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1899.94, 966.354, 99.0253%, 99.0253%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.451, 9.512, 0.974724%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1899.94, 966.354, 99.0253%, 99.0253%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.451, 9.512, 0.974724%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1932.71, 99.0253%, 99.0253%, 0, 2
AllocateTensors, 1, 19.024, 0.974724%, 100%, 0, 2

Timings (microseconds): count=1 curr=1951731
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0502, 0.0108183%, 0.0108183%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0422, 0.00909428%, 0.0199126%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00586172%, 0.0257743%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0316, 0.00680993%, 0.0325842%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0204, 0.00439629%, 0.0369805%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0196, 0.00422388%, 0.0412044%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0166, 0.00357737%, 0.0447818%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000818916%, 0.0456007%, 0, 1, Delegate/Transpose (ND	 X32):7
