Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.27, 842.422, 98.9293%, 98.9294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.297, 9.117, 1.07065%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.27, 842.422, 98.9293%, 98.9294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.297, 9.117, 1.07065%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1684.84, 98.9294%, 98.9294%, 0, 2
AllocateTensors, 1, 18.234, 1.07065%, 100%, 0, 2

Timings (microseconds): count=1 curr=1703077
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0292, 0.00584861%, 0.00584861%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0128, 0.00256377%, 0.00841238%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00841238%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0042, 0.000841238%, 0.00925362%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.027, 0.0284, 0.00568837%, 0.014942%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0244, 0.00488719%, 0.0198292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.02, 0.0040059%, 0.0238351%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0394, 0.00789161%, 0.0317267%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.068, 0.0868, 0.0173856%, 0.0491123%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0402, 0.00805185%, 0.0571641%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0522, 0.0104554%, 0.0676195%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0704, 0.0141008%, 0.0817203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0616, 0.0123382%, 0.0940584%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0762, 0.0152625%, 0.109321%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0352, 0.00705038%, 0.116371%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.1176, 0.0235547%, 0.139926%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00384566%, 0.143772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.2354, 0.0471494%, 0.190921%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.098, 0.0196289%, 0.21055%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.195, 0.2078, 0.0416212%, 0.252171%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.0031246%, 0.255296%, 0, 1, [PadV2_18]:602
CONV_2D, 0.207, 0.2382, 0.0477102%, 0.303006%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.1416, 0.0283617%, 0.331368%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.179, 0.0358528%, 0.36722%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.106, 0.0212312%, 0.388452%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2372, 0.0475099%, 0.435962%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.0147417%, 0.450703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.868, 0.9078, 0.181828%, 0.632531%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.211, 0.0422622%, 0.674793%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.41, 0.4364, 0.0874086%, 0.762202%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00620914%, 0.768411%, 0, 1, [PadV2_17]:589
CONV_2D, 0.805, 0.7944, 0.159114%, 0.927525%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.471, 0.4814, 0.0964219%, 1.02395%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.563, 0.6224, 0.124663%, 1.14861%, 0, 1, [convolution_881]:587
CONV_2D, 0.372, 0.3844, 0.0769933%, 1.2256%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.961, 0.9988, 0.200054%, 1.42566%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.281, 0.0562828%, 1.48194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0415333, 0.0249567%, 1.5069%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.901, 3.0048, 0.601846%, 2.10874%, 0, 1, [convolution_1142]:763
CONV_2D, 0.753, 1.0408, 0.208467%, 2.31721%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.572, 1.6146, 0.323396%, 2.64061%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.064, 0.0128189%, 2.65342%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.119, 0.0306, 0.0245161%, 2.67794%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.207, 0.0741, 0.0593674%, 2.73731%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.023, 0.00616, 0.00616908%, 2.74348%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.332, 0.09535, 0.0763924%, 2.81987%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.743, 2.7518, 0.551171%, 3.37104%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.808, 1.8242, 0.365378%, 3.73642%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.707, 2.7044, 0.541677%, 4.2781%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.132, 0.0175091, 0.0385768%, 4.31667%, 0, 11, Delegate/Transpose (ND	 X32):5
