Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1575.06, 802.611, 98.8769%, 98.8769%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 9.1165, 1.1231%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1575.06, 802.611, 98.8769%, 98.8769%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 9.1165, 1.1231%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1605.22, 98.8769%, 98.8769%, 0, 2
AllocateTensors, 1, 18.233, 1.1231%, 100%, 0, 2

Timings (microseconds): count=1 curr=1623454
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0404, 0.00920741%, 0.00920741%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0368, 0.00838695%, 0.0175944%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0064, 0.0014586%, 0.019053%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0452, 0.0103014%, 0.0293543%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0208, 0.00474045%, 0.0340948%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.084, 0.0368, 0.00838695%, 0.0424817%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0362, 0.0082502%, 0.0507319%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00104837%, 0.0517803%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0826, 0.0188251%, 0.0706053%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0338, 0.00770323%, 0.0783086%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.047, 0.0107116%, 0.0890202%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0612, 0.0139479%, 0.102968%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0788, 0.017959%, 0.120927%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0412, 0.00938974%, 0.130317%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0708, 0.0161358%, 0.146453%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.068, 0.0154976%, 0.16195%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0876, 0.0199646%, 0.181915%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00396557%, 0.18588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.2776, 0.0632668%, 0.249147%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.0962, 0.0219246%, 0.271072%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1014, 0.0231097%, 0.294181%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1452, 0.033092%, 0.327273%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.015, 0.00341859%, 0.330692%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.2588, 0.0589821%, 0.389674%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.091, 0.0912, 0.020785%, 0.410459%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.161, 0.0366929%, 0.447152%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1284, 0.0292632%, 0.476415%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.231, 0.244, 0.0556091%, 0.532024%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0674, 0.0153609%, 0.547385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.842, 0.8842, 0.201515%, 0.7489%, 0, 1, [convolution_118]:733
CONV_2D, 0.194, 0.2044, 0.046584%, 0.795484%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.205, 0.2088, 0.0475868%, 0.843071%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.586, 0.5472, 0.12471%, 0.967781%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0274, 0.00624463%, 0.974026%, 0, 1, [PadV2_17]:589
CONV_2D, 1, 1.0014, 0.228225%, 1.20225%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.296, 0.3132, 0.0713802%, 1.27363%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.506, 0.5538, 0.126214%, 1.39985%, 0, 1, [convolution_881]:587
CONV_2D, 0.498, 0.492, 0.11213%, 1.51198%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.981, 0.988, 0.225171%, 1.73715%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2558, 0.0582984%, 1.79545%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0388, 0.0265283%, 1.82197%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0104667, 0.00715625%, 1.82913%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.821, 3.9236, 0.894213%, 2.72334%, 0, 1, [convolution_1142]:763
CONV_2D, 0.654, 0.6888, 0.156982%, 2.88032%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.905, 0.8714, 0.198597%, 3.07892%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.318, 2.2492, 0.512607%, 3.59153%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.068, 0.0154976%, 3.60703%, 0, 1, [PadV2_16]:576
