Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1585.51, 808.728, 98.8783%, 98.8783%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.382, 9.174, 1.12165%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1585.51, 808.728, 98.8783%, 98.8783%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.382, 9.174, 1.12165%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1617.46, 98.8783%, 98.8783%, 0, 2
AllocateTensors, 1, 18.348, 1.12165%, 100%, 0, 2

Timings (microseconds): count=1 curr=1635804
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0452, 0.0104513%, 0.0104513%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.024, 0.00554935%, 0.0160006%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0226, 0.00522563%, 0.0212262%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.016, 0.00369956%, 0.0249258%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0184, 0.0042545%, 0.0291803%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.027, 0.00624301%, 0.0354233%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0176, 0.00406952%, 0.0394928%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000971136%, 0.040464%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0858, 0.0198389%, 0.0603029%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0448, 0.0103588%, 0.0706617%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0496, 0.0114686%, 0.0821303%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0406, 0.00938764%, 0.091518%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0256, 0.0059193%, 0.0974373%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.033, 0.00763035%, 0.105068%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0738, 0.0170642%, 0.122132%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.063, 0.014567%, 0.136699%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0428, 0.00989633%, 0.146595%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00443948%, 0.151035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.2234, 0.0516552%, 0.20269%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1024, 0.0236772%, 0.226367%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.112, 0.1074, 0.0248333%, 0.2512%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.0894, 0.0206713%, 0.271872%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00323712%, 0.275109%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.1072, 0.0247871%, 0.299896%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.095, 0.0982, 0.0227061%, 0.322602%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1872, 0.0432849%, 0.365887%, 0, 1, [convolution_891]:600
CONV_2D, 0.116, 0.1242, 0.0287179%, 0.394605%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.124, 0.0286716%, 0.423276%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0698, 0.0161393%, 0.439416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.635, 0.708, 0.163706%, 0.603121%, 0, 1, [convolution_118]:733
CONV_2D, 0.436, 0.377, 0.087171%, 0.690292%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
CONV_2D, 0.423, 0.407, 0.0941077%, 0.7844%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.349, 0.3026, 0.069968%, 0.854368%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.028, 0.00647424%, 0.860842%, 0, 1, [PadV2_17]:589
CONV_2D, 0.3, 0.2724, 0.0629851%, 0.923827%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.406, 0.3528, 0.0815754%, 1.0054%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.564, 0.5692, 0.131612%, 1.13701%, 0, 1, [convolution_881]:587
CONV_2D, 0.551, 0.4758, 0.110016%, 1.24703%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.431, 0.457, 0.105669%, 1.3527%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.235, 0.2728, 0.0630776%, 1.41578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0324667, 0.0225211%, 1.4383%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0122667, 0.008509%, 1.44681%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.376, 2.415, 0.558403%, 2.00521%, 0, 1, [convolution_1142]:763
CONV_2D, 1.282, 1.3402, 0.309885%, 2.31509%, 0, 1, [Add_218;convolution_112;convolution_94;Const_1]:749
CONV_2D, 1.209, 1.3174, 0.304613%, 2.61971%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.125, 1.1704, 0.270623%, 2.89033%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.063, 0.014567%, 2.9049%, 0, 1, [PadV2_16]:576
CONV_2D, 0.949, 0.9198, 0.212679%, 3.11758%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.428, 1.2726, 0.294254%, 3.41183%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.635, 2.4264, 0.561039%, 3.97287%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.035, 0.0164182, 0.0417588%, 4.01463%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.038, 0.0385636, 0.0980847%, 4.11271%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.649, 1.7102, 0.395437%, 4.50815%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.496, 1.5092, 0.348961%, 4.85711%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.906, 1.0434, 0.241258%, 5.09837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.089, 0.0356, 0.0329261%, 5.1313%, 0, 4, Delegate/Transpose (ND	 X32):11
