Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1733.82, 882.462, 98.9526%, 98.9526%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 9.341, 1.04743%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1733.82, 882.462, 98.9526%, 98.9526%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 9.341, 1.04743%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1764.92, 98.9526%, 98.9526%, 0, 2
AllocateTensors, 1, 18.682, 1.04743%, 100%, 0, 2

Timings (microseconds): count=1 curr=1783605
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0476, 0.00908782%, 0.00908782%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0724, 0.0138227%, 0.0229105%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.04, 0.00763683%, 0.0305473%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0546, 0.0104243%, 0.0409716%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0544, 0.0103861%, 0.0513577%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0386, 0.00736954%, 0.0587272%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.08, 0.0152737%, 0.0740008%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.00103097%, 0.0750318%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0936, 0.0178702%, 0.092902%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0746, 0.0142427%, 0.107145%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
