Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1713.38, 872.601, 98.9604%, 98.9604%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.3, 9.167, 1.03962%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1713.38, 872.601, 98.9604%, 98.9604%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.3, 9.167, 1.03962%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1745.2, 98.9604%, 98.9604%, 0, 2
AllocateTensors, 1, 18.334, 1.03962%, 100%, 0, 2

Timings (microseconds): count=1 curr=1763537
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0376, 0.00732182%, 0.00732182%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0306, 0.00595872%, 0.0132805%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0272, 0.00529664%, 0.0185772%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.038, 0.00739972%, 0.0259769%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0258, 0.00502402%, 0.0310009%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0474, 0.00923017%, 0.0402311%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
