Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1303.9, 667.077, 98.6901%, 98.6901%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.165, 8.854, 1.3099%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1303.9, 667.077, 98.6901%, 98.6901%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.165, 8.854, 1.3099%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1334.15, 98.6901%, 98.6901%, 0, 2
AllocateTensors, 1, 17.708, 1.3099%, 100%, 0, 2

Timings (microseconds): count=1 curr=1351861
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0374, 0.00761077%, 0.00761077%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0166, 0.00337804%, 0.0109888%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0262, 0.00533161%, 0.0163204%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0356, 0.00724448%, 0.0235649%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0354, 0.00720378%, 0.0307687%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0346, 0.00704098%, 0.0378097%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0078, 0.00158727%, 0.0393969%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000976783%, 0.0403737%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.026, 0.00529091%, 0.0456646%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0658, 0.0133901%, 0.0590547%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0474, 0.00964574%, 0.0687004%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0364, 0.00740727%, 0.0761077%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.1298, 0.0264139%, 0.102522%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.075, 0.0152622%, 0.117784%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0706, 0.0143669%, 0.132151%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0858, 0.01746%, 0.149611%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.035, 0.00712238%, 0.156733%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.00337804%, 0.160111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1136, 0.0231172%, 0.183228%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1478, 0.0300768%, 0.213305%, 0, 1, [Add_226;convolution_113;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.1132, 0.0230358%, 0.236341%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1458, 0.0296698%, 0.266011%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00293035%, 0.268941%, 0, 1, [PadV2_18]:602
