Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1540.38, 789.524, 98.5087%, 98.5087%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.77, 11.9525, 1.49131%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1540.38, 789.524, 98.5087%, 98.5087%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.77, 11.9525, 1.49131%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1579.05, 98.5087%, 98.5087%, 0, 2
AllocateTensors, 1, 23.905, 1.49131%, 100%, 0, 2

Timings (microseconds): count=1 curr=1602954
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.086, 0.4424, 0.0861252%, 0.0861252%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.052, 0.026, 0.00506161%, 0.0911868%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0154, 0.00299803%, 0.0941849%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0198, 0.00385461%, 0.0980395%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.043, 0.00837112%, 0.106411%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0326, 0.00634648%, 0.112757%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0324, 0.00630754%, 0.119065%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.00105126%, 0.120116%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0436, 0.00848793%, 0.128604%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.038, 0.00739774%, 0.136002%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0512, 0.00996748%, 0.145969%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
