Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1569.46, 799.429, 98.9305%, 98.9305%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.056, 8.642, 1.06946%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1569.46, 799.429, 98.9305%, 98.9305%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.056, 8.642, 1.06946%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1598.86, 98.9305%, 98.9305%, 0, 2
AllocateTensors, 1, 17.284, 1.06946%, 100%, 0, 2

Timings (microseconds): count=1 curr=1616142
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0226, 0.00451446%, 0.00451446%, 0, 1, [convolution_130]:643
CONV_2D, 0.047, 0.0472, 0.00942843%, 0.0139429%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000599265%, 0.0145422%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.004, 0.0034, 0.000679167%, 0.0152213%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0152213%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000639216%, 0.0158605%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.055, 0.058, 0.0115858%, 0.0274463%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.015, 0.00299632%, 0.0304426%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
