Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1554.16, 792.543, 98.8894%, 98.8894%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.363, 8.901, 1.11062%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1554.16, 792.543, 98.8894%, 98.8894%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.363, 8.901, 1.11062%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1585.08, 98.8894%, 98.8894%, 0, 2
AllocateTensors, 1, 17.802, 1.11062%, 100%, 0, 2

Timings (microseconds): count=1 curr=1602887
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.097, 0.0482, 0.0100786%, 0.0100786%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0586, 0.0122532%, 0.0223318%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0448, 0.00936764%, 0.0316994%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0314, 0.00656571%, 0.0382651%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0436, 0.00911672%, 0.0473818%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0098, 0.00204917%, 0.049431%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0278, 0.00581295%, 0.055244%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000710937%, 0.0559549%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1016, 0.0212445%, 0.0771994%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0872, 0.0182334%, 0.0954328%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0546, 0.0114168%, 0.10685%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.056, 0.0117095%, 0.118559%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.104, 0.0217463%, 0.140305%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0804, 0.0168116%, 0.157117%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0742, 0.0155152%, 0.172632%, 0, 1, [convolution_902]:613
