Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1540.37, 785.034, 98.8623%, 98.8623%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.121, 9.034, 1.13769%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1540.37, 785.034, 98.8623%, 98.8623%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.121, 9.034, 1.13769%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1570.07, 98.8623%, 98.8623%, 0, 2
AllocateTensors, 1, 18.068, 1.13769%, 100%, 0, 2

Timings (microseconds): count=1 curr=1588137
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0236, 0.00533914%, 0.00533914%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0424, 0.00959235%, 0.0149315%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0316, 0.00714901%, 0.0220805%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0232, 0.00524864%, 0.0273291%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0338, 0.00764673%, 0.0349759%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.00058821%, 0.0355641%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.003, 0.000678704%, 0.0362428%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0362428%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000769198%, 0.037012%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.056, 0.0584, 0.0132121%, 0.0502241%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0158, 0.00357451%, 0.0537986%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.051, 0.011538%, 0.0653366%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.0938, 0.0212208%, 0.0865574%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.1282, 0.0290033%, 0.115561%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0698, 0.0157912%, 0.131352%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0456, 0.0103163%, 0.141668%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0768, 0.0173748%, 0.159043%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00389124%, 0.162934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.1156, 0.0261527%, 0.189087%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.04, 0.00904938%, 0.198136%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1304, 0.029501%, 0.227637%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00312204%, 0.230759%, 0, 1, [PadV2_18]:602
CONV_2D, 0.342, 0.32, 0.0723951%, 0.303154%, 0, 1, [convolution_122]:703
CONV_2D, 0.325, 0.307, 0.069454%, 0.372608%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1586, 0.0358808%, 0.408489%, 0, 1, [convolution_891]:600
CONV_2D, 0.139, 0.1442, 0.032623%, 0.441112%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.251, 0.262, 0.0592735%, 0.500386%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0684, 0.0154744%, 0.51586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.431, 0.4718, 0.106737%, 0.622598%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.2368, 0.0535724%, 0.67617%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.446, 0.4158, 0.0940684%, 0.770238%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0278, 0.00628932%, 0.776528%, 0, 1, [PadV2_17]:589
CONV_2D, 1.009, 1.02, 0.230759%, 1.00729%, 0, 1, [convolution_118]:733
CONV_2D, 1.12, 1.1408, 0.258088%, 1.26538%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.546, 0.5244, 0.118637%, 1.38401%, 0, 1, [convolution_881]:587
CONV_2D, 0.41, 0.4502, 0.101851%, 1.48586%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.905, 0.934, 0.211303%, 1.69717%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.251, 0.2608, 0.059002%, 1.75617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.021, 0.0102, 0.00692278%, 1.76309%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 1.811, 1.8156, 0.410752%, 2.17384%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.643, 0.6562, 0.148455%, 2.3223%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.917, 1.842, 0.416724%, 2.73902%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0622, 0.0140718%, 2.75309%, 0, 1, [PadV2_16]:576
CONV_2D, 4.519, 4.5154, 1.02154%, 3.77463%, 0, 1, [convolution_1142]:763
CONV_2D, 3.738, 3.7766, 0.854398%, 4.62903%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.485, 2.502, 0.566039%, 5.19507%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.115, 0.03132, 0.0708567%, 5.26593%, 0, 10, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.22, 0.07992, 0.180807%, 5.44673%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.27, 1.3894, 0.31433%, 5.76106%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.762, 4.0396, 0.913897%, 6.67496%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.023, 1.0392, 0.235103%, 6.91007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.017, 0.0066, 0.00597259%, 6.91604%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.026, 0.01055, 0.0095471%, 6.92558%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.016, 0.00545, 0.00493191%, 6.93052%, 0, 4, Delegate/Transpose (ND	 X32):13
Convolution (NHWC, F32) IGEMM, 0.115, 0.0441, 0.0399078%, 6.97042%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:12
Transpose (ND, X32), 0.016, 0.00665, 0.00601784%, 6.97644%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.0163, 0.0147505%, 6.99119%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.00632, 0.00714901%, 6.99834%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.133, 0.063675, 0.115244%, 7.11359%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.265, 0.1301, 0.235465%, 7.34905%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.143, 0.0578, 0.156916%, 7.50597%, 0, 12, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.706, 2.7384, 0.619521%, 8.12549%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.684, 7.9346, 1.79508%, 9.92057%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.17, 0.1644, 0.037193%, 9.95776%, 0, 1, [PadV2_15]:563
CONV_2D, 9.324, 10.3904, 2.35067%, 12.3084%, 0, 1, [convolution_861]:561
SUM, 3.289, 3.717, 0.840914%, 13.1493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.1282, 0.0290033%, 13.1783%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.107, 2.5092, 0.567668%, 13.746%, 0, 1, [convolution_851]:544
SUM, 0.791, 0.9408, 0.212842%, 13.9589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0282, 0.00637982%, 13.9652%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.507, 0.5942, 0.134429%, 14.0997%, 0, 1, [convolution_841]:527
SUM, 0.296, 0.2556, 0.0578256%, 14.1575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.00208136%, 14.1596%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.161, 0.191, 0.0432108%, 14.2028%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.067, 0.0151577%, 14.2179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000995432%, 14.2189%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.083, 0.0844, 0.0190942%, 14.238%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0194, 0.00438895%, 14.2424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.013, 0.00294105%, 14.2454%, 0, 1, [PadV2_14]:484
CONV_2D, 0.17, 0.1968, 0.044523%, 14.2899%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0694, 0.0157007%, 14.3056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0256, 0.00579161%, 14.3114%, 0, 1, [PadV2_13]:471
CONV_2D, 0.596, 0.6882, 0.155695%, 14.4671%, 0, 1, [convolution_801]:469
SUM, 0.246, 0.2606, 0.0589567%, 14.526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0528, 0.0119452%, 14.538%, 0, 1, [PadV2_12]:458
CONV_2D, 2.507, 2.7022, 0.611331%, 15.1493%, 0, 1, [convolution_791]:456
SUM, 0.999, 1.0652, 0.240985%, 15.3903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.136, 0.1446, 0.0327135%, 15.423%, 0, 1, [PadV2_11]:445
CONV_2D, 8.991, 10.3358, 2.33832%, 17.7613%, 0, 1, [convolution_781]:443
SUM, 3.29, 3.6934, 0.835575%, 18.5969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.224, 0.1578, 0.0356998%, 18.6326%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.072, 2.381, 0.538665%, 19.1713%, 0, 1, [convolution_771]:426
SUM, 0.797, 0.8968, 0.202887%, 19.3741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2628, 0.0594545%, 19.4336%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.2158, 0.0488214%, 19.4824%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.553, 1.25628%, 20.7387%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.877, 6.9768, 1.57839%, 22.3171%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1862, 0.26836%, 22.5855%, 0, 1, Delegate/pad 5:4
transpose 6, 1.369, 1.361, 0.307905%, 22.8934%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.858, 0.859, 0.194336%, 23.0877%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2208, 0.276187%, 23.3639%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.284, 0.2812, 0.0636172%, 23.4275%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.316, 0.3168, 0.0716711%, 23.4992%, 0, 1, Delegate/transpose 11:9
pad 12, 0.203, 0.2038, 0.0461066%, 23.5453%, 0, 1, Delegate/pad 12:10
transpose 13, 0.161, 0.1608, 0.0363785%, 23.5817%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.579, 1.5868, 0.358989%, 23.9406%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.983, 0.911, 0.2061%, 24.1467%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.007, 0.9232, 0.20886%, 24.3556%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.187, 0.1858, 0.0420344%, 24.3976%, 0, 1, Delegate/transpose 21:15
pad 22, 0.11, 0.1094, 0.0247501%, 24.4224%, 0, 1, Delegate/pad 22:16
transpose 23, 0.094, 0.0952, 0.0215375%, 24.4439%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.944, 0.9476, 0.21438%, 24.6583%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.986, 0.9106, 0.206009%, 24.8643%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.497, 1.3542, 0.306367%, 25.1707%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.317, 0.3144, 0.0711282%, 25.2418%, 0, 1, Delegate/transpose 31:21
pad 32, 0.203, 0.2004, 0.0453374%, 25.2871%, 0, 1, Delegate/pad 32:22
transpose 33, 0.16, 0.16, 0.0361975%, 25.3233%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.107, 1.064, 0.240714%, 25.5641%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.948, 0.8754, 0.198046%, 25.7621%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.485, 1.463, 0.330981%, 26.0931%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.444, 0.4412, 0.0998147%, 26.1929%, 0, 1, Delegate/transpose 41:27
pad 42, 0.275, 0.2752, 0.0622598%, 26.2552%, 0, 1, Delegate/pad 42:28
transpose 43, 0.23, 0.2288, 0.0517625%, 26.3069%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.674, 0.6544, 0.148048%, 26.455%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.243, 0.2196, 0.0496811%, 26.5047%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.572, 2.5646, 0.580201%, 27.0849%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.006, 1.0052, 0.227411%, 27.3123%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.084, 0.0812, 0.0183703%, 27.3306%, 0, 1, Delegate/transpose 52:34
pad 53, 0.098, 0.0962, 0.0217638%, 27.3524%, 0, 1, Delegate/pad 53:35
transpose 54, 0.081, 0.0808, 0.0182798%, 27.3707%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.384, 1.3824, 0.312747%, 27.6834%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.771, 0.7662, 0.173341%, 27.8568%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.006, 1.0058, 0.227547%, 28.0843%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.067, 0.066, 0.0149315%, 28.0992%, 0, 1, Delegate/transpose 62:40
pad 63, 0.078, 0.0766, 0.0173296%, 28.1166%, 0, 1, Delegate/pad 63:41
transpose 64, 0.065, 0.0648, 0.01466%, 28.1312%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 1.092, 1.0932, 0.24732%, 28.3786%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.942, 0.9378, 0.212163%, 28.5907%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.006, 1.0034, 0.227004%, 28.8177%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
