Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1664.39, 847.371, 98.9581%, 98.9581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.123, 8.9215, 1.04188%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1664.39, 847.371, 98.9581%, 98.9581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.123, 8.9215, 1.04188%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1694.74, 98.9581%, 98.9581%, 0, 2
AllocateTensors, 1, 17.843, 1.04188%, 100%, 0, 2

Timings (microseconds): count=1 curr=1712585
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.0334, 0.00739056%, 0.00739056%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0204, 0.004514%, 0.0119046%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0286, 0.00632844%, 0.018233%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0216, 0.00477952%, 0.0230125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0444, 0.00982458%, 0.0328371%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0218, 0.00482378%, 0.0376609%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0506, 0.0111965%, 0.0488574%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
