Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1547.03, 789.076, 98.845%, 98.845%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.385, 9.22, 1.15496%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1547.03, 789.076, 98.845%, 98.845%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.385, 9.22, 1.15496%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1578.15, 98.845%, 98.845%, 0, 2
AllocateTensors, 1, 18.44, 1.15496%, 100%, 0, 2

Timings (microseconds): count=1 curr=1596592
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.0372, 0.00777517%, 0.00777517%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0234, 0.00489083%, 0.012666%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0242, 0.00505804%, 0.017724%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0248, 0.00518344%, 0.0229075%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0498, 0.0104087%, 0.0333162%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0296, 0.00618669%, 0.0395029%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0442, 0.00923823%, 0.0487411%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0058, 0.00121226%, 0.0499533%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0538, 0.0112447%, 0.0611981%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.07, 0.0146307%, 0.0758288%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0456, 0.00953085%, 0.0853596%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0436, 0.00911283%, 0.0944724%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0668, 0.0139619%, 0.108434%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.1136, 0.0237435%, 0.132178%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0522, 0.0109103%, 0.143088%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.1106, 0.0231165%, 0.166205%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0978, 0.0204412%, 0.186646%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00321875%, 0.189865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.097, 0.1766, 0.0369111%, 0.226776%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.142, 0.0296794%, 0.256455%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.1142, 0.0238689%, 0.280324%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.06, 0.1046, 0.0218624%, 0.302186%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0126, 0.00263352%, 0.30482%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.1936, 0.0404643%, 0.345284%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.4216, 0.0881185%, 0.433403%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.066, 0.1202, 0.025123%, 0.458526%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.26, 0.0543426%, 0.512868%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.228, 0.364, 0.0760796%, 0.588948%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0596, 0.012457%, 0.601405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.373, 0.5602, 0.117087%, 0.718492%, 0, 1, [convolution_118]:733
CONV_2D, 0.361, 0.5546, 0.115917%, 0.834409%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.179, 0.3876, 0.0810122%, 0.915421%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.362, 0.0756616%, 0.991083%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0272, 0.00568507%, 0.996768%, 0, 1, [PadV2_17]:589
CONV_2D, 0.446, 0.7858, 0.16424%, 1.16101%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.899, 1.6206, 0.338721%, 1.49973%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
