Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1684.1, 857.354, 98.993%, 98.993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.34, 8.721, 1.00696%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1684.1, 857.354, 98.993%, 98.993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.34, 8.721, 1.00696%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1714.71, 98.993%, 98.993%, 0, 2
AllocateTensors, 1, 17.442, 1.00696%, 100%, 0, 2

Timings (microseconds): count=1 curr=1732149
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0342, 0.00728616%, 0.00728616%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0234, 0.00498527%, 0.0122714%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0256, 0.00545397%, 0.0177254%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0258, 0.00549658%, 0.023222%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.034, 0.00724355%, 0.0304655%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0396, 0.00843661%, 0.0389021%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0276, 0.00588006%, 0.0447822%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000852183%, 0.0456344%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.056, 0.0119306%, 0.057565%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0534, 0.0113766%, 0.0689416%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.07, 0.0656, 0.0139758%, 0.0829174%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0488, 0.0103966%, 0.093314%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0446, 0.00950184%, 0.102816%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0746, 0.0158932%, 0.118709%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0708, 0.0150836%, 0.133793%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0834, 0.017768%, 0.151561%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0496, 0.0105671%, 0.162128%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0164, 0.00349395%, 0.165622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.176, 0.2136, 0.0455066%, 0.211128%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.158, 0.0336612%, 0.24479%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.159, 0.1544, 0.0328943%, 0.277684%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.105, 0.0223698%, 0.300054%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0136, 0.00289742%, 0.302951%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.144, 0.0306786%, 0.33363%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.293, 0.2854, 0.0608033%, 0.394433%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
