Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1659.29, 846.023, 98.8942%, 98.8943%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 9.4595, 1.10575%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1659.29, 846.023, 98.8942%, 98.8943%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 9.4595, 1.10575%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1692.05, 98.8942%, 98.8942%, 0, 2
AllocateTensors, 1, 18.919, 1.10575%, 100%, 0, 2

Timings (microseconds): count=1 curr=1710965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.095, 0.0592, 0.0125064%, 0.0125064%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0246, 0.0051969%, 0.0177033%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.00160555%, 0.0193088%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.02, 0.00422512%, 0.0235339%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0358, 0.00756297%, 0.0310969%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0468, 0.00988679%, 0.0409837%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.095, 0.057, 0.0120416%, 0.0530253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000971778%, 0.0539971%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0436, 0.00921077%, 0.0632078%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0518, 0.0109431%, 0.0741509%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.075, 0.0158442%, 0.0899951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.061, 0.0128866%, 0.102882%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.039, 0.00823899%, 0.111121%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0612, 0.0129289%, 0.12405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1128, 0.0238297%, 0.147879%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0914, 0.0193088%, 0.167188%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.124, 0.1686, 0.0356178%, 0.202806%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00384486%, 0.206651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.1482, 0.0313082%, 0.237959%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1058, 0.0223509%, 0.26031%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.161, 0.1828, 0.0386176%, 0.298927%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.145, 0.0306321%, 0.32956%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00308434%, 0.332644%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.122, 0.0257733%, 0.358417%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1672, 0.035322%, 0.393739%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1686, 0.0356178%, 0.429357%, 0, 1, [convolution_891]:600
CONV_2D, 0.189, 0.2004, 0.0423357%, 0.471693%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.446, 0.4324, 0.0913472%, 0.56304%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.072, 0.0152104%, 0.57825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.469, 0.528, 0.111543%, 0.689794%, 0, 1, [convolution_118]:733
CONV_2D, 0.221, 0.2312, 0.0488424%, 0.738636%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.525, 0.5416, 0.114416%, 0.853052%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.53, 0.5034, 0.106346%, 0.959399%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0292, 0.00616868%, 0.965567%, 0, 1, [PadV2_17]:589
CONV_2D, 0.329, 0.359, 0.075841%, 1.04141%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.574, 0.6288, 0.132838%, 1.17425%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.6306, 0.133218%, 1.30746%, 0, 1, [convolution_881]:587
CONV_2D, 0.748, 0.7812, 0.165033%, 1.4725%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.371, 1.3902, 0.293688%, 1.76619%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2752, 0.0581377%, 1.82432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0364667, 0.0231114%, 1.84743%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0107333, 0.00680245%, 1.85424%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.622, 1.6418, 0.34684%, 2.20108%, 0, 1, [convolution_1142]:763
CONV_2D, 0.767, 0.896, 0.189286%, 2.39036%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.156, 2.2352, 0.4722%, 2.86256%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.986, 2.1112, 0.446004%, 3.30857%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0606, 0.0128021%, 3.32137%, 0, 1, [PadV2_16]:576
CONV_2D, 1.319, 1.395, 0.294702%, 3.61607%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
