Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1488.82, 758.825, 98.8914%, 98.8913%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.201, 8.507, 1.10865%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1488.82, 758.825, 98.8914%, 98.8913%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.201, 8.507, 1.10865%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1517.65, 98.8914%, 98.8914%, 0, 2
AllocateTensors, 1, 17.014, 1.10865%, 100%, 0, 2

Timings (microseconds): count=1 curr=1534664
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0214, 0.00543523%, 0.00543523%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.019, 0.029, 0.00736549%, 0.0128007%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0, 0, 0%, 0.0128007%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.024, 0.00609558%, 0.0188963%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0078, 0.00198106%, 0.0208774%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0272, 0.00690833%, 0.0277857%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0072, 0.00182867%, 0.0296144%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.003, 0.000761948%, 0.0303763%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.006, 0.0078, 0.00198106%, 0.0323574%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0014, 0.000355576%, 0.032713%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000812744%, 0.0335257%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0328, 0.00833063%, 0.0418563%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0546, 0.0138674%, 0.0557238%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
