Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.99, 746.393, 98.7835%, 98.7835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.321, 9.192, 1.21654%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.99, 746.393, 98.7835%, 98.7835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.321, 9.192, 1.21654%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1492.79, 98.7835%, 98.7835%, 0, 2
AllocateTensors, 1, 18.384, 1.21654%, 100%, 0, 2

Timings (microseconds): count=1 curr=1511170
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.2946, 0.0575395%, 0.0575395%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0164, 0.00320315%, 0.0607426%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0344, 0.0067188%, 0.0674614%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0158, 0.00308596%, 0.0705474%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.065, 0.0126954%, 0.0832428%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0308, 0.00601567%, 0.0892585%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0534, 0.0104298%, 0.0996882%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.007, 0.0013672%, 0.101055%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0528, 0.0103126%, 0.111368%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.069, 0.0134767%, 0.124845%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
