Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1667.11, 848.967, 98.9658%, 98.9658%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 8.8715, 1.03417%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1667.11, 848.967, 98.9658%, 98.9658%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 8.8715, 1.03417%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1697.93, 98.9658%, 98.9658%, 0, 2
AllocateTensors, 1, 17.743, 1.03417%, 100%, 0, 2

Timings (microseconds): count=1 curr=1715677
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0436, 0.00887337%, 0.00887337%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0176, 0.00358191%, 0.0124553%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0364, 0.00740804%, 0.0198633%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0082, 0.00166884%, 0.0215322%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0554, 0.0112749%, 0.032807%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0072, 0.00146533%, 0.0342724%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0338, 0.00687889%, 0.0411513%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000610553%, 0.0417618%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0332, 0.00675678%, 0.0485186%, 0, 1, [convolution_126]:673
CONV_2D, 0.148, 0.1094, 0.0222648%, 0.0707834%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0404, 0.00822211%, 0.0790055%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0558, 0.0113563%, 0.0903618%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0486, 0.00989096%, 0.100253%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.128, 0.1294, 0.0263352%, 0.126588%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0758, 0.0154266%, 0.142015%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.024, 0.00488442%, 0.146899%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0766, 0.0155894%, 0.162488%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00362261%, 0.166111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.1468, 0.0298764%, 0.195987%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.2052, 0.0417618%, 0.237749%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.1014, 0.0206367%, 0.258386%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1088, 0.0221427%, 0.280529%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00309347%, 0.283622%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.1186, 0.0241372%, 0.307759%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.414, 0.4828, 0.0982583%, 0.406018%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1714, 0.0348829%, 0.440901%, 0, 1, [convolution_891]:600
CONV_2D, 0.064, 0.079, 0.0160779%, 0.456978%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.287, 0.0584096%, 0.515388%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0718, 0.0146126%, 0.530001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.307, 0.321, 0.0653291%, 0.59533%, 0, 1, [convolution_118]:733
CONV_2D, 0.791, 0.8242, 0.167739%, 0.763069%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.183, 0.2034, 0.0413955%, 0.804464%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.345, 0.373, 0.0759121%, 0.880376%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0312, 0.00634975%, 0.886726%, 0, 1, [PadV2_17]:589
CONV_2D, 0.257, 0.2654, 0.0540136%, 0.94074%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.614, 1.6218, 0.330065%, 1.2708%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.554, 0.588, 0.119668%, 1.39047%, 0, 1, [convolution_881]:587
CONV_2D, 0.188, 0.2038, 0.0414769%, 1.43195%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.913, 0.9966, 0.202826%, 1.63478%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.288, 0.0586131%, 1.69339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.03, 0.0183166%, 1.71171%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0082, 0.00500653%, 1.71671%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.058, 1.1488, 0.233801%, 1.95051%, 0, 1, [convolution_1142]:763
