Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1749.67, 890.218, 98.9924%, 98.9924%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 9.061, 1.00758%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1749.67, 890.218, 98.9924%, 98.9924%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 9.061, 1.00758%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1780.44, 98.9924%, 98.9924%, 0, 2
AllocateTensors, 1, 18.122, 1.00758%, 100%, 0, 2

Timings (microseconds): count=1 curr=1798559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0354, 0.00802555%, 0.00802555%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0424, 0.00961252%, 0.0176381%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00589447%, 0.0235325%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.057, 0.0129225%, 0.036455%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0288, 0.00652926%, 0.0429843%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0448, 0.0101566%, 0.0531409%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
