Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1865.3, 948.593, 99.0167%, 99.0167%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.342, 9.42, 0.983285%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1865.3, 948.593, 99.0167%, 99.0167%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.342, 9.42, 0.983285%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1897.19, 99.0167%, 99.0167%, 0, 2
AllocateTensors, 1, 18.84, 0.983285%, 100%, 0, 2

Timings (microseconds): count=1 curr=1916026
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.034, 0.00807842%, 0.00807842%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0174, 0.00413425%, 0.0122127%, 0, 1, [convolution_130]:643
CONV_2D, 0.205, 0.0538, 0.0127829%, 0.0249956%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.019, 0.00451441%, 0.02951%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0392, 0.00931394%, 0.0388239%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0244, 0.00579745%, 0.0446214%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0342, 0.00812594%, 0.0527473%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.00109296%, 0.0538403%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0436, 0.0103594%, 0.0641997%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0384, 0.00912386%, 0.0733235%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.042, 0.00997922%, 0.0833028%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0416, 0.00988418%, 0.0931869%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0438, 0.0104069%, 0.103594%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.135, 0.0942, 0.022382%, 0.125976%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0638, 0.0151589%, 0.141135%, 0, 1, [convolution_901]:613
CONV_2D, 0.07, 0.0568, 0.0134957%, 0.15463%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0838, 0.0199109%, 0.174541%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00427681%, 0.178818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1298, 0.0308406%, 0.209659%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.091, 0.0216217%, 0.23128%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.1014, 0.0240927%, 0.255373%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1128, 0.0268013%, 0.282174%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00351649%, 0.285691%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.1372, 0.0325988%, 0.31829%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.361, 0.3066, 0.0728483%, 0.391138%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1546, 0.036733%, 0.427871%, 0, 1, [convolution_891]:600
CONV_2D, 0.201, 0.1876, 0.0445739%, 0.472445%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.305, 0.2742, 0.0651501%, 0.537595%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0704, 0.0167271%, 0.554322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.531, 0.4872, 0.115759%, 0.670081%, 0, 1, [convolution_118]:733
CONV_2D, 0.399, 0.3378, 0.0802615%, 0.750343%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.348, 0.3406, 0.0809268%, 0.831269%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.334, 0.3718, 0.0883399%, 0.919609%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.03, 0.00712802%, 0.926737%, 0, 1, [PadV2_17]:589
CONV_2D, 0.531, 0.505, 0.119988%, 1.04673%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.153, 1.0686, 0.2539%, 1.30063%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.562, 0.5166, 0.122744%, 1.42337%, 0, 1, [convolution_881]:587
CONV_2D, 0.835, 0.7508, 0.178391%, 1.60176%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.166, 1.0314, 0.245061%, 1.84682%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2656, 0.0631067%, 1.90993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0382667, 0.0272765%, 1.93721%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0140667, 0.0100267%, 1.94723%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.735, 1.913, 0.45453%, 2.40176%, 0, 1, [convolution_1142]:763
CONV_2D, 1.2, 1.2464, 0.296145%, 2.69791%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.259, 1.2968, 0.30812%, 3.00603%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.245, 1.3444, 0.31943%, 3.32546%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0622, 0.0147788%, 3.34024%, 0, 1, [PadV2_16]:576
CONV_2D, 2.094, 2.033, 0.483042%, 3.82328%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.585, 5.2176, 1.2397%, 5.06298%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.806, 2.6388, 0.62698%, 5.68996%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.194, 0.0385091, 0.100648%, 5.79061%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.285, 0.0787273, 0.205762%, 5.99637%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.166, 2.7944, 0.663951%, 6.66032%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.009, 4.7102, 1.11915%, 7.77947%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.054, 1.0362, 0.246202%, 8.02567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.089, 0.03585, 0.0340719%, 8.05974%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.086, 0.0637, 0.0605406%, 8.12029%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.094, 0.03805, 0.0361628%, 8.15645%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0342667, 0.0977014%, 8.25415%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.086, 0.0534667, 0.152445%, 8.40659%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.083, 0.0275231, 0.0850135%, 8.49161%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.848, 6.0352, 1.43397%, 9.92557%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.184, 5.8768, 1.39633%, 11.3219%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1674, 0.0397743%, 11.3617%, 0, 1, [PadV2_15]:563
