Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1837.66, 934.396, 99.041%, 99.041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.4, 9.048, 0.959039%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1837.66, 934.396, 99.041%, 99.041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.4, 9.048, 0.959039%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1868.79, 99.041%, 99.041%, 0, 2
AllocateTensors, 1, 18.096, 0.959039%, 100%, 0, 2

Timings (microseconds): count=1 curr=1886888
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0384, 0.00864023%, 0.00864023%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0332, 0.0074702%, 0.0161104%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0294, 0.00661517%, 0.0227256%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.024, 0.00540014%, 0.0281257%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.044, 0.00990026%, 0.038026%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0342, 0.0076952%, 0.0457212%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0544, 0.0122403%, 0.0579615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0032, 0.000720019%, 0.0586815%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.076, 0.0171004%, 0.075782%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0776, 0.0174605%, 0.0932424%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0694, 0.0156154%, 0.108858%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0542, 0.0121953%, 0.121053%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0528, 0.0118803%, 0.132933%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0798, 0.0179555%, 0.150889%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0754, 0.0169654%, 0.167854%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0534, 0.0120153%, 0.17987%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1472, 0.0331209%, 0.212991%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.0039151%, 0.216906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.2456, 0.0552614%, 0.272167%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1442, 0.0324459%, 0.304613%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.073, 0.0872, 0.0196205%, 0.324234%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.137, 0.0308258%, 0.355059%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0152, 0.00342009%, 0.358479%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.1886, 0.0424361%, 0.400916%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.2814, 0.0633167%, 0.464232%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1526, 0.0343359%, 0.498568%, 0, 1, [convolution_891]:600
