Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1743.46, 887.558, 98.976%, 98.976%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 9.183, 1.02404%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1743.46, 887.558, 98.976%, 98.976%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 9.183, 1.02404%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1775.12, 98.976%, 98.976%, 0, 2
AllocateTensors, 1, 18.366, 1.02404%, 100%, 0, 2

Timings (microseconds): count=1 curr=1793483
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.035, 0.00813839%, 0.00813839%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0218, 0.00506905%, 0.0132074%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.00195321%, 0.0151607%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0504, 0.0117193%, 0.0268799%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0536, 0.0124634%, 0.0393433%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.072, 0.0446, 0.0103706%, 0.0497139%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.035, 0.00813839%, 0.0578523%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000697576%, 0.0585499%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0496, 0.0115333%, 0.0700831%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0444, 0.0103241%, 0.0804073%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0462, 0.0107427%, 0.0911499%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0914, 0.0212528%, 0.112403%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0858, 0.0199507%, 0.132353%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0574, 0.013347%, 0.1457%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0704, 0.0163698%, 0.16207%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0858, 0.0199507%, 0.182021%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.078, 0.018137%, 0.200158%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00418546%, 0.204343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.162, 0.1612, 0.0374831%, 0.241826%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1096, 0.0254848%, 0.267311%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.095, 0.0974, 0.022648%, 0.289959%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1204, 0.0279961%, 0.317955%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00320885%, 0.321164%, 0, 1, [PadV2_18]:602
CONV_2D, 0.248, 0.289, 0.0671998%, 0.388364%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.122, 0.1642, 0.0381807%, 0.426545%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1578, 0.0366925%, 0.463237%, 0, 1, [convolution_891]:600
CONV_2D, 0.279, 0.3032, 0.0705017%, 0.533739%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.261, 0.2774, 0.0645025%, 0.598241%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.068, 0.0158117%, 0.614053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.569, 0.5862, 0.136306%, 0.750359%, 0, 1, [convolution_118]:733
CONV_2D, 0.226, 0.2442, 0.0567827%, 0.807142%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.342, 0.3562, 0.0828255%, 0.889968%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.385, 0.4054, 0.0942658%, 0.984233%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.026, 0.00604566%, 0.990279%, 0, 1, [PadV2_17]:589
CONV_2D, 0.843, 0.8874, 0.206343%, 1.19662%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.441, 0.458, 0.106497%, 1.30312%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.5798, 0.134818%, 1.43794%, 0, 1, [convolution_881]:587
CONV_2D, 0.989, 1.0452, 0.243036%, 1.68097%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.91, 0.989, 0.229968%, 1.91094%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.236, 0.2508, 0.0583174%, 1.96926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0314, 0.0219039%, 1.99116%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0112, 0.00781285%, 1.99897%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.855, 2.0636, 0.479839%, 2.47881%, 0, 1, [convolution_1142]:763
CONV_2D, 0.817, 0.8528, 0.198298%, 2.67711%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.093, 1.1756, 0.273357%, 2.95047%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.674, 1.8536, 0.431009%, 3.38148%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0574, 0.013347%, 3.39482%, 0, 1, [PadV2_16]:576
CONV_2D, 3.727, 3.8772, 0.901547%, 4.29637%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.847, 1.9812, 0.460679%, 4.75705%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.474, 2.5338, 0.589173%, 5.34622%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.119, 0.0217273, 0.0555736%, 5.4018%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.222, 0.0385455, 0.0985908%, 5.50039%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.92, 5.016, 1.16635%, 6.66673%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.843, 4.2994, 0.99972%, 7.66645%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.919, 0.9788, 0.227596%, 7.89405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.11, 0.03575, 0.0332511%, 7.9273%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.193, 0.06035, 0.0561316%, 7.98343%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.106, 0.03605, 0.0335302%, 8.01696%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.144, 0.0420333, 0.117286%, 8.13425%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.254, 0.0795833, 0.222062%, 8.35631%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.161, 0.0483385, 0.146119%, 8.50243%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.045, 5.567, 1.29447%, 9.7969%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.353, 8.001, 1.86044%, 11.6573%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.152, 0.156, 0.036274%, 11.6936%, 0, 1, [PadV2_15]:563
CONV_2D, 9.545, 10.5472, 2.45249%, 14.1461%, 0, 1, [convolution_861]:561
SUM, 2.987, 3.3544, 0.779983%, 14.9261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.1054, 0.0245082%, 14.9506%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.536, 2.5396, 0.590521%, 15.5411%, 0, 1, [convolution_851]:544
SUM, 0.769, 0.8944, 0.207971%, 15.7491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0266, 0.00618517%, 15.7553%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.519, 0.6492, 0.150955%, 15.9062%, 0, 1, [convolution_841]:527
SUM, 0.3, 0.2388, 0.0555271%, 15.9618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.00176719%, 15.9635%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.166, 0.1826, 0.0424591%, 16.006%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.058, 0.0134865%, 16.0195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000930101%, 16.0204%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.0872, 0.0202762%, 16.0407%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0156, 0.0036274%, 16.0443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0116, 0.00269729%, 16.047%, 0, 1, [PadV2_14]:484
CONV_2D, 0.176, 0.1932, 0.0449239%, 16.0919%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0586, 0.013626%, 16.1055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0232, 0.00539459%, 16.1109%, 0, 1, [PadV2_13]:471
CONV_2D, 0.601, 0.7236, 0.168255%, 16.2792%, 0, 1, [convolution_801]:469
SUM, 0.236, 0.2414, 0.0561316%, 16.3353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0478, 0.0111147%, 16.3464%, 0, 1, [PadV2_12]:458
CONV_2D, 2.512, 2.668, 0.620378%, 16.9668%, 0, 1, [convolution_791]:456
SUM, 0.905, 0.9234, 0.214714%, 17.1815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.119, 0.1344, 0.0312514%, 17.2128%, 0, 1, [PadV2_11]:445
CONV_2D, 8.247, 9.9314, 2.3093%, 19.5221%, 0, 1, [convolution_781]:443
SUM, 3.063, 3.4294, 0.797423%, 20.3195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.1226, 0.0285076%, 20.348%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.156, 2.4756, 0.57564%, 20.9237%, 0, 1, [convolution_771]:426
SUM, 0.758, 0.8946, 0.208017%, 21.1317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2658, 0.0618052%, 21.1935%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.216, 0.0502255%, 21.2437%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.552, 5.5506, 1.29066%, 22.5344%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.031, 7.0234, 1.63312%, 24.1675%, 0, 1, Delegate/transpose 4:3
pad 5, 1.184, 1.186, 0.275775%, 24.4433%, 0, 1, Delegate/pad 5:4
transpose 6, 1.346, 1.3596, 0.316141%, 24.7594%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.857, 0.8612, 0.200251%, 24.9596%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2214, 0.284006%, 25.2437%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.1, 0.1014, 0.0235781%, 25.2672%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.055, 0.0542, 0.0126029%, 25.2798%, 0, 1, Delegate/transpose 11:9
pad 12, 0.034, 0.034, 0.00790586%, 25.2877%, 0, 1, Delegate/pad 12:10
transpose 13, 0.027, 0.0274, 0.0063712%, 25.2941%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.047, 0.0474, 0.0110217%, 25.3051%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.954, 0.9494, 0.22076%, 25.5259%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.014, 0.983, 0.228572%, 25.7545%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.194, 0.1932, 0.0449239%, 25.7994%, 0, 1, Delegate/transpose 21:15
pad 22, 0.113, 0.1128, 0.0262289%, 25.8256%, 0, 1, Delegate/pad 22:16
transpose 23, 0.098, 0.0986, 0.022927%, 25.8485%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.11, 0.11, 0.0255778%, 25.8741%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.92, 0.8898, 0.206901%, 26.081%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.304, 1.2708, 0.295493%, 26.3765%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.303, 0.2988, 0.0694786%, 26.446%, 0, 1, Delegate/transpose 31:21
pad 32, 0.151, 0.1506, 0.0350183%, 26.481%, 0, 1, Delegate/pad 32:22
transpose 33, 0.132, 0.1308, 0.0304143%, 26.5114%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.272, 1.2744, 0.29633%, 26.8078%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.02, 0.997, 0.231828%, 27.0396%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.657, 0.63, 0.146491%, 27.1861%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.145, 0.144, 0.0334837%, 27.2196%, 0, 1, Delegate/transpose 41:27
pad 42, 0.082, 0.0814, 0.0189276%, 27.2385%, 0, 1, Delegate/pad 42:28
transpose 43, 0.061, 0.0606, 0.014091%, 27.2526%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.318, 0.3198, 0.0743616%, 27.3269%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.37, 0.3754, 0.08729%, 27.4142%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.571, 2.562, 0.59573%, 28.01%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.477, 1.478, 0.343672%, 28.3536%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.186, 0.1848, 0.0429707%, 28.3966%, 0, 1, Delegate/transpose 52:34
pad 53, 0.136, 0.1338, 0.0311119%, 28.4277%, 0, 1, Delegate/pad 53:35
transpose 54, 0.111, 0.1112, 0.0258568%, 28.4536%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.896, 1.8968, 0.441054%, 28.8946%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.644, 0.6356, 0.147793%, 29.0424%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.981, 0.9886, 0.229875%, 29.2723%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.055, 0.056, 0.0130214%, 29.2853%, 0, 1, Delegate/transpose 62:40
pad 63, 0.068, 0.0666, 0.0154862%, 29.3008%, 0, 1, Delegate/pad 63:41
transpose 64, 0.055, 0.0558, 0.0129749%, 29.3138%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.539, 0.5378, 0.125052%, 29.4388%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.556, 0.5472, 0.127238%, 29.5661%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.003, 1.0046, 0.233595%, 29.7997%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.125, 0.1238, 0.0287866%, 29.8284%, 0, 1, Delegate/transpose 72:46
pad 73, 0.094, 0.092, 0.0213923%, 29.8498%, 0, 1, Delegate/pad 73:47
