Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1822.82, 926.649, 99.0353%, 99.0353%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.217, 9.0265, 0.964704%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1822.82, 926.649, 99.0353%, 99.0353%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.217, 9.0265, 0.964704%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1853.3, 99.0353%, 99.0353%, 0, 2
AllocateTensors, 1, 18.053, 0.964704%, 100%, 0, 2

Timings (microseconds): count=1 curr=1871352
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0352, 0.00837932%, 0.00837932%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0184, 0.0043801%, 0.0127594%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0056, 0.00133307%, 0.0140925%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.01, 0.0176, 0.00418966%, 0.0182822%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0328, 0.007808%, 0.0260902%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.02, 0.00476098%, 0.0308511%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.042, 0.00999805%, 0.0408492%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.00104742%, 0.0418966%, 0, 1, Delegate/Transpose (ND	 X32):7
