Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1706.14, 868.889, 98.9323%, 98.9323%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.34, 9.3775, 1.06773%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1706.14, 868.889, 98.9323%, 98.9323%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.34, 9.3775, 1.06773%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1737.78, 98.9323%, 98.9323%, 0, 2
AllocateTensors, 1, 18.755, 1.06773%, 100%, 0, 2

Timings (microseconds): count=1 curr=1756534
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0364, 0.00761577%, 0.00761577%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0404, 0.00845266%, 0.0160684%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.025, 0.00523061%, 0.021299%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0286, 0.00598382%, 0.0272829%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0594, 0.0124279%, 0.0397108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0382, 0.00799237%, 0.0477032%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0448, 0.00937325%, 0.0570764%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000753208%, 0.0578296%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0872, 0.0182444%, 0.076074%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.066, 0.0138088%, 0.0898828%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.104, 0.0718, 0.0150223%, 0.104905%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0414, 0.00866189%, 0.113567%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0666, 0.0139343%, 0.127501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.141, 0.14, 0.0292914%, 0.156793%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0752, 0.0157337%, 0.172526%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0822, 0.0171982%, 0.189725%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0986, 0.0206295%, 0.210354%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
