Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1843.36, 940.065, 98.8931%, 98.8931%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.758, 10.5225, 1.10695%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1843.36, 940.065, 98.8931%, 98.8931%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.758, 10.5225, 1.10695%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1880.13, 98.8931%, 98.8931%, 0, 2
AllocateTensors, 1, 21.045, 1.10695%, 100%, 0, 2

Timings (microseconds): count=1 curr=1901175
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0546, 0.010855%, 0.010855%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0206, 0.00409549%, 0.0149505%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.00528835%, 0.0202389%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0428, 0.00850908%, 0.028748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0352, 0.00699812%, 0.0357461%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0492, 0.00978147%, 0.0455276%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0334, 0.00664026%, 0.0521678%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000795241%, 0.0529631%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0358, 0.00711741%, 0.0600805%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0664, 0.013201%, 0.0732815%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.058, 0.011531%, 0.0848125%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0502, 0.00998028%, 0.0947928%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0866, 0.017217%, 0.11201%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0948, 0.0188472%, 0.130857%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1504, 0.0299011%, 0.160758%, 0, 1, [convolution_902]:613
