Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1348.05, 687.62, 98.8398%, 98.8398%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.123, 8.0715, 1.16021%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1348.05, 687.62, 98.8398%, 98.8398%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.123, 8.0715, 1.16021%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1375.24, 98.8398%, 98.8398%, 0, 2
AllocateTensors, 1, 16.143, 1.16021%, 100%, 0, 2

Timings (microseconds): count=1 curr=1391383
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.017, 0.00393941%, 0.00393941%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.028, 0.00648844%, 0.0104279%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.022, 0.00509806%, 0.0155259%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0314, 0.00727632%, 0.0228022%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0316, 0.00732267%, 0.0301249%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0216, 0.00500537%, 0.0351303%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.027, 0.00625671%, 0.041387%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00046346%, 0.0418504%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0648, 0.0150161%, 0.0568666%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.056, 0.0129769%, 0.0698434%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.0332, 0.00769344%, 0.0775369%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0428, 0.00991805%, 0.0874549%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0662, 0.0153405%, 0.102795%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.086, 0.0199288%, 0.122724%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0612, 0.0141819%, 0.136906%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0472, 0.0109377%, 0.147844%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0678, 0.0157113%, 0.163555%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0148, 0.0034296%, 0.166985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.205, 0.2042, 0.0473193%, 0.214304%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1438, 0.0333228%, 0.247627%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
