Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.47, 896.321, 98.9963%, 98.9963%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.0875, 1.00369%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.47, 896.321, 98.9963%, 98.9963%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.0875, 1.00369%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1792.64, 98.9963%, 98.9963%, 0, 2
AllocateTensors, 1, 18.175, 1.00369%, 100%, 0, 2

Timings (microseconds): count=1 curr=1810817
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0264, 0.00623879%, 0.00623879%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.019, 0.00449004%, 0.0107288%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0218, 0.00515173%, 0.0158805%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.017, 0.0040174%, 0.0198979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0304, 0.00718406%, 0.027082%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0404, 0.00954723%, 0.0366292%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.00174875%, 0.038378%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000708953%, 0.0390869%, 0, 1, Delegate/Transpose (ND	 X32):7
