Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1621.26, 826.112, 98.9463%, 98.9463%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 8.7975, 1.05371%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1621.26, 826.112, 98.9463%, 98.9463%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 8.7975, 1.05371%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1652.22, 98.9463%, 98.9463%, 0, 2
AllocateTensors, 1, 17.595, 1.05371%, 100%, 0, 2

Timings (microseconds): count=1 curr=1669819
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0344, 0.00737074%, 0.00737074%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0376, 0.00805639%, 0.0154271%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.0013713%, 0.0167984%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0528, 0.0113132%, 0.0281117%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.007, 0.00149986%, 0.0296115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0624, 0.0133702%, 0.0429817%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0454, 0.00972767%, 0.0527094%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000642797%, 0.0533522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.082, 0.0175698%, 0.070922%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0338, 0.00724218%, 0.0781642%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0564, 0.0120846%, 0.0902488%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0964, 0.0206552%, 0.110904%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.181, 0.1292, 0.0276831%, 0.138587%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0364, 0.00779928%, 0.146386%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.091, 0.0194982%, 0.165885%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.1158, 0.024812%, 0.190697%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.1286, 0.0275546%, 0.218251%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00394249%, 0.222194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.282, 0.2958, 0.0633798%, 0.285573%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.1012, 0.0216837%, 0.307257%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.131, 0.0280688%, 0.335326%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1486, 0.0318399%, 0.367166%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00329969%, 0.370466%, 0, 1, [PadV2_18]:602
CONV_2D, 0.404, 0.3942, 0.0844636%, 0.454929%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.081, 0.0876, 0.0187697%, 0.473699%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.172, 0.0368537%, 0.510553%, 0, 1, [convolution_891]:600
CONV_2D, 0.39, 0.3908, 0.0837351%, 0.594288%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.173, 0.173, 0.037068%, 0.631356%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.071, 0.0152129%, 0.646569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.954, 0.907, 0.194339%, 0.840908%, 0, 1, [convolution_118]:733
CONV_2D, 0.204, 0.2428, 0.0520237%, 0.892931%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.432, 0.4642, 0.0994622%, 0.992394%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.535, 0.5228, 0.112018%, 1.10441%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.03, 0.00642797%, 1.11084%, 0, 1, [PadV2_17]:589
