Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1805.04, 918.951, 98.9835%, 98.9835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.42, 9.437, 1.01649%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1805.04, 918.951, 98.9835%, 98.9835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.42, 9.437, 1.01649%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1837.9, 98.9835%, 98.9835%, 0, 2
AllocateTensors, 1, 18.874, 1.01649%, 100%, 0, 2

Timings (microseconds): count=1 curr=1856775
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0398, 0.0090114%, 0.0090114%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0196, 0.00443777%, 0.0134492%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0134492%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000950952%, 0.0144001%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.03, 0.00679251%, 0.0211926%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0102, 0.00230945%, 0.0235021%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0188, 0.00425664%, 0.0277587%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.184, 0.0672, 0.0152152%, 0.042974%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.096, 0.089, 0.0201511%, 0.0631251%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0396, 0.00896612%, 0.0720912%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.098, 0.0221889%, 0.0942801%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.071, 0.0160756%, 0.110356%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0616, 0.0139473%, 0.124303%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0722, 0.0163473%, 0.14065%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0442, 0.0100076%, 0.150658%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0694, 0.0157133%, 0.166371%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00398494%, 0.170356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.279, 0.3062, 0.0693289%, 0.239685%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.1842, 0.041706%, 0.281391%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.153, 0.0346418%, 0.316033%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0164, 0.00371324%, 0.319746%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.233, 0.0527552%, 0.372501%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.1254, 0.0283927%, 0.400894%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1714, 0.0388079%, 0.439702%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1348, 0.030521%, 0.470223%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.1638, 0.0370871%, 0.50731%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0718, 0.0162567%, 0.523567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.962, 0.9756, 0.220892%, 0.744459%, 0, 1, [convolution_118]:733
CONV_2D, 0.301, 0.2914, 0.0659779%, 0.810437%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.444, 0.4482, 0.10148%, 0.911917%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.033, 0.00747176%, 0.919389%, 0, 1, [PadV2_17]:589
CONV_2D, 0.827, 0.8602, 0.194764%, 1.11415%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.295, 0.307, 0.06951%, 1.18366%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.616, 0.6104, 0.138205%, 1.32187%, 0, 1, [convolution_881]:587
CONV_2D, 0.454, 0.496, 0.112303%, 1.43417%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.71, 0.7668, 0.173617%, 1.60779%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.256, 0.2668, 0.0604081%, 1.6682%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0391333, 0.0265814%, 1.69478%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.174, 4.4018, 0.996643%, 2.69142%, 0, 1, [convolution_1142]:763
CONV_2D, 1.016, 1.0248, 0.232032%, 2.92345%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.136, 2.0628, 0.467053%, 3.39051%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.067, 0.0151699%, 3.40568%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.171, 0.06195, 0.0561062%, 3.46178%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.483, 0.16855, 0.15265%, 3.61443%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.023, 0.0076, 0.00860385%, 3.62304%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.305, 0.1029, 0.0931933%, 3.71623%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.048, 3.7742, 0.854543%, 4.57077%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.993, 1.0304, 0.2333%, 4.80407%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.749, 2.6422, 0.598239%, 5.40231%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.067, 0.0135273, 0.0336909%, 5.436%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.136, 0.03154, 0.0714119%, 5.50741%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.801, 1.7618, 0.398902%, 5.90632%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.721, 2.7708, 0.627356%, 6.53367%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.053, 1.08, 0.24453%, 6.7782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.074, 0.02525, 0.0228681%, 6.80107%, 0, 4, Delegate/Transpose (ND	 X32):11
