Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.81, 819.549, 98.9522%, 98.9522%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 8.6785, 1.04784%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.81, 819.549, 98.9522%, 98.9522%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 8.6785, 1.04784%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1639.1, 98.9522%, 98.9522%, 0, 2
AllocateTensors, 1, 17.357, 1.04784%, 100%, 0, 2

Timings (microseconds): count=1 curr=1656455
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0326, 0.0074277%, 0.0074277%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0378, 0.00861249%, 0.0160402%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0262, 0.0059695%, 0.0220097%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0402, 0.00915931%, 0.031169%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0298, 0.00678974%, 0.0379587%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0248, 0.00565052%, 0.0436093%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0324, 0.00738213%, 0.0509914%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000683531%, 0.0516749%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.1204, 0.0274324%, 0.0791073%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.071, 0.0161769%, 0.0952842%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0464, 0.0105719%, 0.105856%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.072, 0.0164047%, 0.122261%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.07, 0.0159491%, 0.13821%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.054, 0.0123036%, 0.150513%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0742, 0.016906%, 0.167419%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0542, 0.0123491%, 0.179769%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0634, 0.0144453%, 0.194214%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.081, 0.0314, 0.00715429%, 0.201368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.284, 0.2856, 0.0650721%, 0.26644%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1482, 0.0337664%, 0.300207%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.105, 0.0239236%, 0.32413%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1112, 0.0253362%, 0.349466%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00355436%, 0.353021%, 0, 1, [PadV2_18]:602
CONV_2D, 0.184, 0.1962, 0.0447029%, 0.397724%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1726, 0.0393258%, 0.43705%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.169, 0.0385056%, 0.475555%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.1652, 0.0376398%, 0.513195%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.1466, 0.0334019%, 0.546597%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0748, 0.0170427%, 0.563639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.815, 0.9024, 0.205606%, 0.769246%, 0, 1, [convolution_118]:733
CONV_2D, 0.672, 0.6758, 0.153977%, 0.923222%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.349, 0.3746, 0.0853502%, 1.00857%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.384, 0.3868, 0.0881299%, 1.0967%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0288, 0.0065619%, 1.10326%, 0, 1, [PadV2_17]:589
CONV_2D, 0.708, 0.733, 0.167009%, 1.27027%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.539, 0.5664, 0.129051%, 1.39932%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.573, 0.6126, 0.139577%, 1.5389%, 0, 1, [convolution_881]:587
CONV_2D, 0.578, 0.6572, 0.149739%, 1.68864%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.573, 0.591, 0.134656%, 1.8233%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.27, 0.2842, 0.0647531%, 1.88805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0415333, 0.0283893%, 1.91644%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.012, 0.00820237%, 1.92464%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.492, 3.6728, 0.836824%, 2.76146%, 0, 1, [convolution_1142]:763
CONV_2D, 2.371, 2.2962, 0.523174%, 3.28464%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.217, 1.2628, 0.287721%, 3.57236%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
