Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1491.67, 762.347, 98.7226%, 98.7226%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.392, 9.8645, 1.27744%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1491.67, 762.347, 98.7226%, 98.7226%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.392, 9.8645, 1.27744%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1524.69, 98.7226%, 98.7226%, 0, 2
AllocateTensors, 1, 19.729, 1.27744%, 100%, 0, 2

Timings (microseconds): count=1 curr=1544423
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0744, 0.0154467%, 0.0154467%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0196, 0.0040693%, 0.019516%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00215922%, 0.0216752%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0386, 0.00801403%, 0.0296893%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0314, 0.00651918%, 0.0362085%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.069, 0.0592, 0.0122909%, 0.0484994%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0408, 0.00847079%, 0.0569702%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00103809%, 0.0580083%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.047, 0.00975801%, 0.0677663%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0406, 0.00842926%, 0.0761956%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0726, 0.015073%, 0.0912686%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0522, 0.0108376%, 0.102106%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0826, 0.0171492%, 0.119255%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0694, 0.0144086%, 0.133664%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0702, 0.0145747%, 0.148239%, 0, 1, [convolution_902]:613
CONV_2D, 0.263, 0.1588, 0.0329696%, 0.181208%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1002, 0.0208033%, 0.202012%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00377864%, 0.20579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1414, 0.0293571%, 0.235147%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.0862, 0.0178966%, 0.253044%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.175, 0.1792, 0.037205%, 0.290249%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.119, 0.0247065%, 0.314955%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00315578%, 0.318111%, 0, 1, [PadV2_18]:602
CONV_2D, 0.309, 0.2822, 0.0585896%, 0.376701%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.258, 0.237, 0.0492053%, 0.425906%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1794, 0.0372465%, 0.463153%, 0, 1, [convolution_891]:600
CONV_2D, 0.528, 0.4906, 0.101857%, 0.56501%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.36, 0.3268, 0.0678493%, 0.632859%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0728, 0.0151145%, 0.647974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.576, 0.5296, 0.109954%, 0.757928%, 0, 1, [convolution_118]:733
CONV_2D, 0.333, 0.3126, 0.0649012%, 0.822829%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.553, 0.5108, 0.106051%, 0.92888%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.45, 0.4146, 0.0860781%, 1.01496%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0342, 0.00710051%, 1.02206%, 0, 1, [PadV2_17]:589
CONV_2D, 1.031, 0.9438, 0.195949%, 1.21801%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.873, 0.7944, 0.164931%, 1.38294%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.5442, 0.112985%, 1.49592%, 0, 1, [convolution_881]:587
CONV_2D, 1.984, 1.8152, 0.376867%, 1.87279%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.434, 1.3258, 0.275259%, 2.14805%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
