Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1817.92, 925.199, 98.9933%, 98.9933%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.392, 9.409, 1.00673%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1817.92, 925.199, 98.9933%, 98.9933%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.392, 9.409, 1.00673%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1850.4, 98.9933%, 98.9933%, 0, 2
AllocateTensors, 1, 18.818, 1.00673%, 100%, 0, 2

Timings (microseconds): count=1 curr=1869217
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0374, 0.00714609%, 0.00714609%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.187, 0.0798, 0.0152475%, 0.0223936%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00183429%, 0.0242279%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0554, 0.0105854%, 0.0348133%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0568, 0.0108529%, 0.0456662%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0276, 0.00527358%, 0.0509398%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0596, 0.0113879%, 0.0623277%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.00061143%, 0.0629391%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1092, 0.0208651%, 0.0838041%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0502, 0.00959181%, 0.0933959%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0648, 0.0123815%, 0.105777%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0748, 0.0142922%, 0.12007%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.1018, 0.0194511%, 0.139521%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0942, 0.017999%, 0.15752%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0776, 0.0148272%, 0.172347%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0706, 0.0134897%, 0.185837%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.169, 0.1432, 0.0273615%, 0.213198%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00355394%, 0.216752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.347, 0.3554, 0.067907%, 0.284659%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1214, 0.0231961%, 0.307855%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1048, 0.0200243%, 0.327879%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1478, 0.0282404%, 0.35612%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00301894%, 0.359139%, 0, 1, [PadV2_18]:602
