Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1920.29, 975.804, 99.0519%, 99.0519%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.3405, 0.948135%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1920.29, 975.804, 99.0519%, 99.0519%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.3405, 0.948135%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1951.61, 99.0519%, 99.0519%, 0, 2
AllocateTensors, 1, 18.681, 0.948135%, 100%, 0, 2

Timings (microseconds): count=1 curr=1970289
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0328, 0.00686313%, 0.00686313%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0478, 0.0100018%, 0.0168649%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.028, 0.00585877%, 0.0227236%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0472, 0.00987621%, 0.0325999%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.026, 0.00544028%, 0.0380401%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0288, 0.00602616%, 0.0440663%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.027, 0.00564953%, 0.0497158%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000669573%, 0.0503854%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0974, 0.0203801%, 0.0707655%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0564, 0.0118012%, 0.0825668%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0478, 0.0100018%, 0.0925685%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0494, 0.0103365%, 0.102905%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.299, 0.148, 0.0309678%, 0.133873%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0702, 0.0146888%, 0.148562%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0876, 0.0183296%, 0.166891%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0746, 0.0156094%, 0.182501%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0518, 0.0108387%, 0.193339%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00368265%, 0.197022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.322, 0.3352, 0.0701378%, 0.26716%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1166, 0.0243976%, 0.291557%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1306, 0.027327%, 0.318884%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1492, 0.0312189%, 0.350103%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00326417%, 0.353367%, 0, 1, [PadV2_18]:602
CONV_2D, 0.392, 0.3624, 0.0758292%, 0.429197%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1358, 0.028415%, 0.457612%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1652, 0.0345667%, 0.492178%, 0, 1, [convolution_891]:600
CONV_2D, 0.514, 0.369, 0.0772102%, 0.569389%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.129, 0.1314, 0.0274944%, 0.596883%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0708, 0.0148143%, 0.611697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.078, 1.1346, 0.237406%, 0.849103%, 0, 1, [convolution_118]:733
CONV_2D, 0.445, 0.4524, 0.0946609%, 0.943764%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.382, 0.3536, 0.0739879%, 1.01775%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.34, 0.3738, 0.0782145%, 1.09597%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.029, 0.00606801%, 1.10203%, 0, 1, [PadV2_17]:589
CONV_2D, 1.388, 1.4122, 0.295491%, 1.39753%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.513, 0.5368, 0.112321%, 1.50985%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.598, 0.125127%, 1.63497%, 0, 1, [convolution_881]:587
CONV_2D, 0.962, 0.9506, 0.198905%, 1.83388%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.509, 0.5116, 0.107048%, 1.94093%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.256, 0.2666, 0.0557838%, 1.99671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0402667, 0.0252764%, 2.02199%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.00986667, 0.00619355%, 2.02818%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.451, 4.6206, 0.966822%, 2.995%, 0, 1, [convolution_1142]:763
CONV_2D, 1.696, 1.8004, 0.376719%, 3.37172%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.107, 1.2224, 0.255777%, 3.6275%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.241, 1.4166, 0.296412%, 3.92391%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0716, 0.0149817%, 3.93889%, 0, 1, [PadV2_16]:576
CONV_2D, 5.56, 6.3274, 1.32396%, 5.26285%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.545, 1.7572, 0.36768%, 5.63053%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.272, 2.5896, 0.541852%, 6.17238%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.062, 0.0243091, 0.0559512%, 6.22833%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.098, 0.0467455, 0.107592%, 6.33592%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.98, 3.2608, 0.682295%, 7.01822%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.924, 2.0792, 0.435055%, 7.45327%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.052, 1.0246, 0.214389%, 7.66766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.095, 0.0302, 0.0252764%, 7.69294%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.172, 0.0552, 0.0462006%, 7.73914%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.088, 0.02995, 0.0250672%, 7.76421%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.098, 0.04355, 0.10935%, 7.87356%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.166, 0.0866667, 0.217611%, 8.09117%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.096, 0.0529231, 0.143958%, 8.23513%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.224, 5.4186, 1.1338%, 9.36892%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.589, 5.6986, 1.19238%, 10.5613%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1876, 0.0392537%, 10.6006%, 0, 1, [PadV2_15]:563
CONV_2D, 9.896, 10.9782, 2.2971%, 12.8977%, 0, 1, [convolution_861]:561
SUM, 3.328, 3.4584, 0.723642%, 13.6213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.1182, 0.0247324%, 13.646%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.613, 2.8304, 0.592238%, 14.2383%, 0, 1, [convolution_851]:544
