Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.84, 866.552, 98.9338%, 98.9338%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 9.3385, 1.06617%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.84, 866.552, 98.9338%, 98.9338%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 9.3385, 1.06617%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1733.1, 98.9338%, 98.9338%, 0, 2
AllocateTensors, 1, 18.677, 1.06617%, 100%, 0, 2

Timings (microseconds): count=1 curr=1751781
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0356, 0.00747805%, 0.00747805%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.016, 0.00336092%, 0.010839%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0518, 0.010881%, 0.02172%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0584, 0.0122674%, 0.0339873%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0486, 0.0102088%, 0.0441961%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0314, 0.00659581%, 0.0507919%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.037, 0.00777213%, 0.0585641%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.00105029%, 0.0596144%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.04, 0.00840231%, 0.0680167%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.069, 0.014494%, 0.0825106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0534, 0.0112171%, 0.0937277%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0414, 0.00869639%, 0.102424%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.046, 0.00966265%, 0.112087%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.1508, 0.0316767%, 0.143763%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0662, 0.0139058%, 0.157669%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0608, 0.0127715%, 0.170441%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0766, 0.0160904%, 0.186531%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.003655%, 0.190186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.122, 0.121, 0.025417%, 0.215603%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1494, 0.0313826%, 0.246986%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.1338, 0.0281057%, 0.275091%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.0814, 0.0170987%, 0.29219%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00302483%, 0.295215%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.0972, 0.0204176%, 0.315633%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.384, 0.4142, 0.0870059%, 0.402638%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.117, 0.1412, 0.0296601%, 0.432299%, 0, 1, [convolution_891]:600
CONV_2D, 0.123, 0.1314, 0.0276016%, 0.4599%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.181, 0.1992, 0.0418435%, 0.501744%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.066, 0.0138638%, 0.515607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.476, 0.468, 0.098307%, 0.613914%, 0, 1, [convolution_118]:733
CONV_2D, 0.522, 0.5632, 0.118304%, 0.732219%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.513, 0.4412, 0.0926774%, 0.824896%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.25, 0.2724, 0.0572197%, 0.882116%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0294, 0.00617569%, 0.888292%, 0, 1, [PadV2_17]:589
CONV_2D, 0.343, 0.3732, 0.0783935%, 0.966685%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.537, 1.6464, 0.345839%, 1.31252%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.493, 0.4796, 0.100744%, 1.41327%, 0, 1, [convolution_881]:587
CONV_2D, 0.51, 0.525, 0.11028%, 1.52355%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.751, 0.7604, 0.159728%, 1.68328%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2634, 0.0553292%, 1.73861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0377333, 0.0237785%, 1.76238%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0144667, 0.0091165%, 1.7715%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.694, 1.6384, 0.344158%, 2.11566%, 0, 1, [convolution_1142]:763
CONV_2D, 2.544, 2.442, 0.512961%, 2.62862%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.445, 1.5172, 0.318699%, 2.94732%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.198, 1.2312, 0.258623%, 3.20594%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.071, 0.0149141%, 3.22086%, 0, 1, [PadV2_16]:576
CONV_2D, 1.379, 1.4748, 0.309793%, 3.53065%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.832, 9.6784, 2.03302%, 5.56367%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.677, 2.7336, 0.574214%, 6.13788%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.239, 0.0566364, 0.130866%, 6.26875%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.326, 0.127727, 0.295131%, 6.56388%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.699, 2.761, 0.579969%, 7.14385%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.099, 3.9624, 0.832332%, 7.97618%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.0382, 0.218082%, 8.19426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.1, 0.0623, 0.0523464%, 8.24661%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.088, 0.10015, 0.0841491%, 8.33076%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.113, 0.0482, 0.0404991%, 8.37126%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.061, 0.0281333, 0.0709155%, 8.44217%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.049, 0.0522333, 0.131664%, 8.57384%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.045, 0.0242308, 0.0661682%, 8.64001%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.843, 8.1256, 1.70684%, 10.3469%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.665, 5.1472, 1.08121%, 11.4281%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1678, 0.0352477%, 11.4633%, 0, 1, [PadV2_15]:563
CONV_2D, 10.787, 11.5282, 2.42159%, 13.8849%, 0, 1, [convolution_861]:561
SUM, 3.608, 3.7644, 0.790741%, 14.6756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.1202, 0.0252489%, 14.7009%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.853, 2.92, 0.613368%, 15.3143%, 0, 1, [convolution_851]:544
SUM, 0.898, 0.9724, 0.20426%, 15.5185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0328, 0.00688989%, 15.5254%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.622, 0.7082, 0.148763%, 15.6742%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2482, 0.0521363%, 15.7263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00189052%, 15.7282%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.2004, 0.0420956%, 15.7703%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0632, 0.0132756%, 15.7836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00100828%, 15.7846%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.132, 0.1064, 0.0223501%, 15.8069%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0168, 0.00352897%, 15.8105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0132, 0.00277276%, 15.8132%, 0, 1, [PadV2_14]:484
CONV_2D, 0.196, 0.202, 0.0424316%, 15.8557%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0666, 0.0139898%, 15.8696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0354, 0.00743604%, 15.8771%, 0, 1, [PadV2_13]:471
CONV_2D, 0.72, 0.767, 0.161114%, 16.0382%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2618, 0.0549931%, 16.0932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0544, 0.0114271%, 16.1046%, 0, 1, [PadV2_12]:458
CONV_2D, 2.802, 2.9416, 0.617906%, 16.7225%, 0, 1, [convolution_791]:456
SUM, 0.948, 1.0356, 0.217536%, 16.9401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
