Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1484.7, 759.516, 98.6759%, 98.6759%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.481, 10.192, 1.32414%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1484.7, 759.516, 98.6759%, 98.6759%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.481, 10.192, 1.32414%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1519.03, 98.6759%, 98.6759%, 0, 2
AllocateTensors, 1, 20.384, 1.32414%, 100%, 0, 2

Timings (microseconds): count=1 curr=1539416
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0376, 0.00868615%, 0.00868615%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0308, 0.00711525%, 0.0158014%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0238, 0.00549815%, 0.0212996%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0344, 0.0079469%, 0.0292465%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0838, 0.019359%, 0.0486055%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.018, 0.00415826%, 0.0527637%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0304, 0.00702285%, 0.0597866%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000924059%, 0.0607106%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.069, 0.01594%, 0.0766507%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0718, 0.0165869%, 0.0932375%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.042, 0.00970261%, 0.10294%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0736, 0.0170027%, 0.119943%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0682, 0.0157552%, 0.135698%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.081, 0.0187122%, 0.15441%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0696, 0.0160786%, 0.170489%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0428, 0.00988743%, 0.180376%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0776, 0.0179267%, 0.198303%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
