Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2262.26, 1146.07, 99.2479%, 99.2479%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.252, 8.6845, 0.752066%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2262.26, 1146.07, 99.2479%, 99.2479%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.252, 8.6845, 0.752066%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2292.14, 99.2479%, 99.2479%, 0, 2
AllocateTensors, 1, 17.369, 0.752066%, 100%, 0, 2

Timings (microseconds): count=1 curr=2309506
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.07, 0.0536, 0.0116887%, 0.0116887%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0184, 0.00401256%, 0.0157013%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.008, 0.00174459%, 0.0174459%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0346, 0.00754535%, 0.0249912%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0078, 0.00170097%, 0.0266922%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0424, 0.00924632%, 0.0359385%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0258, 0.0056263%, 0.0415648%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000741451%, 0.0423063%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0458, 0.00998777%, 0.0522941%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0398, 0.00867933%, 0.0609734%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0496, 0.0108165%, 0.0717899%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0522, 0.0113834%, 0.0831733%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0726, 0.0158321%, 0.0990055%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0236, 0.00514654%, 0.104152%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.063, 0.0137386%, 0.117891%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.093, 0.0202809%, 0.138171%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0672, 0.0146546%, 0.152826%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.016, 0.00348918%, 0.156315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.1522, 0.0331908%, 0.189506%, 0, 1, [convolution_122]:703
CONV_2D, 0.045, 0.0994, 0.0216765%, 0.211183%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.067, 0.1278, 0.0278698%, 0.239052%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.068, 0.1206, 0.0262997%, 0.265352%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00287857%, 0.268231%, 0, 1, [PadV2_18]:602
CONV_2D, 0.129, 0.2264, 0.0493719%, 0.317603%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.043, 0.0702, 0.0153088%, 0.332911%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.08, 0.1518, 0.0331036%, 0.366015%, 0, 1, [convolution_891]:600
CONV_2D, 0.179, 0.3206, 0.0699144%, 0.435929%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.091, 0.1404, 0.0306175%, 0.466547%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.064, 0.0139567%, 0.480504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.334, 0.5366, 0.117018%, 0.597522%, 0, 1, [convolution_118]:733
CONV_2D, 0.159, 0.2632, 0.057397%, 0.654919%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.4228, 0.0922016%, 0.74712%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.226, 0.4202, 0.0916346%, 0.838755%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.026, 0.00566992%, 0.844425%, 0, 1, [PadV2_17]:589
CONV_2D, 0.46, 0.7368, 0.160677%, 1.0051%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.148, 0.2094, 0.0456646%, 1.05077%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.322, 0.5468, 0.119243%, 1.17001%, 0, 1, [convolution_881]:587
CONV_2D, 0.682, 1.1978, 0.261209%, 1.43122%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.405, 0.6296, 0.137299%, 1.56852%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2442, 0.0532536%, 1.62177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0338667, 0.0221563%, 1.64393%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0116667, 0.00763258%, 1.65156%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.175, 1.911, 0.416739%, 2.0683%, 0, 1, [convolution_1142]:763
CONV_2D, 0.601, 0.8256, 0.180042%, 2.24834%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.05, 1.7866, 0.38961%, 2.63795%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.57, 2.0658, 0.450497%, 3.08845%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.046, 0.0542, 0.0118196%, 3.10027%, 0, 1, [PadV2_16]:576
CONV_2D, 3.074, 3.639, 0.79357%, 3.89384%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.62, 0.7698, 0.167873%, 4.06171%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.997, 2.5254, 0.550723%, 4.61243%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.032, 0.0142727, 0.0342376%, 4.64667%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.018, 0.0293091, 0.070307%, 4.71698%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.094, 5.8148, 1.26805%, 5.98503%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.534, 2.7056, 0.59002%, 6.57505%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 0.9674, 0.210964%, 6.78602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.141, 0.0524, 0.0457082%, 6.83173%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.113, 0.111, 0.0968247%, 6.92855%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.166, 0.0627, 0.0546929%, 6.98324%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.131, 0.0427167, 0.111785%, 7.09503%, 0, 12, Delegate/Transpose (ND	 X32):8
