Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1954.53, 992.848, 99.0822%, 99.0822%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 9.197, 0.917823%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1954.53, 992.848, 99.0822%, 99.0822%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 9.197, 0.917823%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1985.7, 99.0822%, 99.0822%, 0, 2
AllocateTensors, 1, 18.394, 0.917823%, 100%, 0, 2

Timings (microseconds): count=1 curr=2004091
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.124, 0.0538, 0.0114639%, 0.0114639%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0328, 0.00698916%, 0.0184531%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.00191776%, 0.0203709%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0414, 0.00882169%, 0.0291925%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0342, 0.00728748%, 0.03648%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.036, 0.00767103%, 0.0441511%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.112, 0.0494, 0.0105264%, 0.0546774%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000894954%, 0.0555724%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0646, 0.0137652%, 0.0693376%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0456, 0.00971664%, 0.0790542%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.073, 0.0932, 0.0198594%, 0.0989137%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.1, 0.0556, 0.0118475%, 0.110761%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0908, 0.019348%, 0.130109%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.085, 0.0181122%, 0.148221%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0806, 0.0171746%, 0.165396%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0814, 0.0173451%, 0.182741%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.0968, 0.0206266%, 0.203368%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0202, 0.0043043%, 0.207672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.2222, 0.0473473%, 0.255019%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1094, 0.0233114%, 0.278331%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.146, 0.1484, 0.0316217%, 0.309952%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.1002, 0.021351%, 0.331303%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.0030258%, 0.334329%, 0, 1, [PadV2_18]:602
CONV_2D, 0.25, 0.331, 0.0705309%, 0.40486%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1264, 0.0269338%, 0.431794%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.1436, 0.0305989%, 0.462393%, 0, 1, [convolution_891]:600
CONV_2D, 0.207, 0.2932, 0.0624763%, 0.524869%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.234, 0.2864, 0.0610273%, 0.585896%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0696, 0.0148307%, 0.600727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.511, 0.6702, 0.142809%, 0.743536%, 0, 1, [convolution_118]:733
CONV_2D, 0.217, 0.2616, 0.0557428%, 0.799279%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
