Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1633.19, 832.639, 98.902%, 98.902%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.278, 9.2435, 1.09796%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1633.19, 832.639, 98.902%, 98.902%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.278, 9.2435, 1.09796%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1665.28, 98.902%, 98.902%, 0, 2
AllocateTensors, 1, 18.487, 1.09796%, 100%, 0, 2

Timings (microseconds): count=1 curr=1683766
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0344, 0.00738617%, 0.00738617%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.02, 0.00429428%, 0.0116805%, 0, 1, [convolution_130]:643
CONV_2D, 0.071, 0.0654, 0.0140423%, 0.0257228%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0286, 0.00614083%, 0.0318636%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0352, 0.00755794%, 0.0394215%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.039, 0.00837385%, 0.0477954%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0296, 0.00635554%, 0.0541509%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000644143%, 0.0547951%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.034, 0.00730028%, 0.0620953%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0884, 0.0189807%, 0.0810761%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0606, 0.0130117%, 0.0940878%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0464, 0.00996274%, 0.10405%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0524, 0.011251%, 0.115302%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0648, 0.0139135%, 0.129215%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0846, 0.0181648%, 0.14738%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0984, 0.0211279%, 0.168508%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0588, 0.0126252%, 0.181133%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00399368%, 0.185127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.1074, 0.0230603%, 0.208187%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.186, 0.0399368%, 0.248124%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1612, 0.0346119%, 0.282736%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1144, 0.0245633%, 0.307299%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00326366%, 0.310563%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.1238, 0.0265816%, 0.337144%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.1946, 0.0417834%, 0.378928%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1708, 0.0366732%, 0.415601%, 0, 1, [convolution_891]:600
CONV_2D, 0.297, 0.4526, 0.0971796%, 0.51278%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.1372, 0.0294588%, 0.542239%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0728, 0.0156312%, 0.55787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.321, 0.3836, 0.0823644%, 0.640235%, 0, 1, [convolution_118]:733
CONV_2D, 0.66, 0.7794, 0.167348%, 0.807583%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.399, 0.5306, 0.113927%, 0.92151%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.302, 0.4012, 0.0861433%, 1.00765%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00635554%, 1.01401%, 0, 1, [PadV2_17]:589
