Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2061.65, 1046.07, 99.145%, 99.145%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.17, 9.0215, 0.855041%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2061.65, 1046.07, 99.145%, 99.145%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.17, 9.0215, 0.855041%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2092.15, 99.145%, 99.145%, 0, 2
AllocateTensors, 1, 18.043, 0.855041%, 100%, 0, 2

Timings (microseconds): count=1 curr=2110192
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0322, 0.0076077%, 0.0076077%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0212, 0.00500879%, 0.0126165%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0488, 0.0115297%, 0.0241462%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0092, 0.00217363%, 0.0263198%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0548, 0.0129473%, 0.0392671%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0194, 0.00458352%, 0.0438506%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0282, 0.00666264%, 0.0505132%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000897803%, 0.051411%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0328, 0.00774945%, 0.0591605%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0828, 0.0195626%, 0.0787231%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0458, 0.0108209%, 0.089544%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0564, 0.0133253%, 0.102869%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0328, 0.00774945%, 0.110619%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.13, 0.127, 0.0300055%, 0.140624%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0754, 0.0178143%, 0.158439%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0424, 0.0100176%, 0.168456%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.091, 0.0215%, 0.189956%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.0043%, 0.194256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.092, 0.097, 0.0229176%, 0.217174%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.1702, 0.0402121%, 0.257386%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0898, 0.0212165%, 0.278602%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0936, 0.0221143%, 0.300717%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.015, 0.00354396%, 0.304261%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.1072, 0.0253275%, 0.329588%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.407, 0.4292, 0.101404%, 0.430993%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1646, 0.038889%, 0.469882%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.1064, 0.0251385%, 0.49502%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.206, 0.2022, 0.0477726%, 0.542793%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0634, 0.0149791%, 0.557772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.331, 0.3692, 0.0872286%, 0.645%, 0, 1, [convolution_118]:733
CONV_2D, 0.63, 0.6604, 0.156029%, 0.801029%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.209, 0.2068, 0.0488594%, 0.849888%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.341, 0.3286, 0.0776363%, 0.927525%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0268, 0.00633187%, 0.933856%, 0, 1, [PadV2_17]:589
CONV_2D, 0.263, 0.265, 0.0626099%, 0.996466%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.625, 1.645, 0.388654%, 1.38512%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.5166, 0.122054%, 1.50717%, 0, 1, [convolution_881]:587
CONV_2D, 0.311, 0.2976, 0.0703121%, 1.57749%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.877, 0.8024, 0.189578%, 1.76706%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.233, 0.2436, 0.0575539%, 1.82462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0366, 0.0259418%, 1.85056%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00953333, 0.00675715%, 1.85732%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.161, 1.1558, 0.273074%, 2.13039%, 0, 1, [convolution_1142]:763
CONV_2D, 2.836, 2.6146, 0.617735%, 2.74813%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.845, 0.7904, 0.186743%, 2.93487%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.335, 1.5178, 0.358601%, 3.29347%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.069, 0.0163022%, 3.30977%, 0, 1, [PadV2_16]:576
CONV_2D, 1.107, 1.0888, 0.257244%, 3.56702%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.31, 7.6964, 1.81838%, 5.3854%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.75, 2.3578, 0.557063%, 5.94246%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.16, 0.0421455, 0.109532%, 6.05199%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.187, 0.0928, 0.241178%, 6.29317%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.145, 1.0984, 0.259512%, 6.55268%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.851, 3.462, 0.817945%, 7.37063%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.929, 1.0126, 0.239241%, 7.60987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.049, 0.01885, 0.0178143%, 7.62768%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.03265, 0.0308561%, 7.65854%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.035, 0.01605, 0.0151681%, 7.67371%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.069, 0.0213, 0.060389%, 7.7341%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.071, 0.04085, 0.115817%, 7.84991%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.076, 0.0188462, 0.0578846%, 7.9078%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.78, 3.6094, 0.852771%, 8.76057%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.376, 5.1784, 1.22347%, 9.98404%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.137, 0.1688, 0.0398813%, 10.0239%, 0, 1, [PadV2_15]:563
CONV_2D, 10.705, 9.9842, 2.35891%, 12.3828%, 0, 1, [convolution_861]:561
SUM, 2.997, 3.4316, 0.810763%, 13.1936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.1088, 0.0257055%, 13.2193%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.383, 2.2774, 0.538067%, 13.7574%, 0, 1, [convolution_851]:544
SUM, 0.977, 0.9644, 0.227853%, 13.9852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0284, 0.00670989%, 13.9919%, 0, 1, [ResizeNearestNeighbor_14]:531
