Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1686.1, 858.409, 98.9767%, 98.9767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.414, 8.875, 1.02331%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1686.1, 858.409, 98.9767%, 98.9767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.414, 8.875, 1.02331%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1716.82, 98.9767%, 98.9767%, 0, 2
AllocateTensors, 1, 17.75, 1.02331%, 100%, 0, 2

Timings (microseconds): count=1 curr=1734568
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.047, 0.0103912%, 0.0103912%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0398, 0.00879933%, 0.0191905%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00168027%, 0.0208708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0188, 0.00415647%, 0.0250272%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0312, 0.00689797%, 0.0319252%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0176, 0.00389116%, 0.0358164%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0306, 0.00676531%, 0.0425817%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000663266%, 0.0432449%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0906, 0.0200306%, 0.0632756%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0404, 0.00893198%, 0.0722076%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0672, 0.0148572%, 0.0870647%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.047, 0.0103912%, 0.0974559%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
