Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1602.12, 816.669, 98.9027%, 98.9027%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.188, 9.0605, 1.09727%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1602.12, 816.669, 98.9027%, 98.9027%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.188, 9.0605, 1.09727%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1633.34, 98.9027%, 98.9027%, 0, 2
AllocateTensors, 1, 18.121, 1.09727%, 100%, 0, 2

Timings (microseconds): count=1 curr=1651460
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0352, 0.00819413%, 0.00819413%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0324, 0.00754232%, 0.0157365%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00558691%, 0.0213234%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.046, 0.0107082%, 0.0320316%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0534, 0.0124309%, 0.0444625%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.048, 0.0111738%, 0.0556363%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0198, 0.0046092%, 0.0602455%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.00102427%, 0.0612697%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0698, 0.0162486%, 0.0775183%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0482, 0.0112204%, 0.0887387%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0566, 0.0131758%, 0.101914%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0494, 0.0114997%, 0.113414%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0976, 0.0227201%, 0.136134%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.028, 0.00651806%, 0.142652%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.1142, 0.0265844%, 0.169237%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.122, 0.0284001%, 0.197637%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0496, 0.0115463%, 0.209183%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00419018%, 0.213373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.417, 0.2654, 0.0617819%, 0.275155%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1068, 0.0248617%, 0.300017%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.123, 0.1328, 0.0309142%, 0.330931%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.108, 0.0251411%, 0.356072%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0144, 0.00335214%, 0.359424%, 0, 1, [PadV2_18]:602
CONV_2D, 0.409, 0.4032, 0.09386%, 0.453284%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.12, 0.1264, 0.0294244%, 0.482709%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.163, 0.0379444%, 0.520653%, 0, 1, [convolution_891]:600
CONV_2D, 0.439, 0.431, 0.100332%, 0.620985%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.1152, 0.0268172%, 0.647802%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0798, 0.0185765%, 0.666378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.779, 0.8526, 0.198475%, 0.864853%, 0, 1, [convolution_118]:733
CONV_2D, 0.377, 0.3846, 0.0895302%, 0.954383%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.416, 0.4448, 0.103544%, 1.05793%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.316, 0.3352, 0.0780305%, 1.13596%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0306, 0.00712331%, 1.14308%, 0, 1, [PadV2_17]:589
CONV_2D, 1.183, 1.2098, 0.281627%, 1.42471%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.27, 0.2862, 0.0666239%, 1.49133%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
