Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1606.77, 819.115, 98.8792%, 98.8792%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 9.285, 1.12083%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1606.77, 819.115, 98.8792%, 98.8792%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 9.285, 1.12083%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1638.23, 98.8792%, 98.8792%, 0, 2
AllocateTensors, 1, 18.57, 1.12083%, 100%, 0, 2

Timings (microseconds): count=1 curr=1656801
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0234, 0.00531216%, 0.00531216%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.009, 0.00204314%, 0.00735529%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00735529%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000817255%, 0.00817255%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.027, 0.0262, 0.0059478%, 0.0141203%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0152, 0.00345063%, 0.017571%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0074, 0.00167991%, 0.0192509%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0648, 0.0147106%, 0.0339615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.039, 0.038, 0.00862658%, 0.0425881%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0188, 0.00426789%, 0.046856%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.05, 0.0113508%, 0.0582067%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
