Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1745.83, 888.528, 98.9606%, 98.9606%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.375, 9.3325, 1.03942%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1745.83, 888.528, 98.9606%, 98.9606%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.375, 9.3325, 1.03942%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1777.06, 98.9606%, 98.9606%, 0, 2
AllocateTensors, 1, 18.665, 1.03942%, 100%, 0, 2

Timings (microseconds): count=1 curr=1795721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.019, 0.00432487%, 0.00432487%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0194, 0.00441592%, 0.0087408%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0058, 0.00132022%, 0.010061%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.02, 0.0045525%, 0.0146135%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0224, 0.0050988%, 0.0197123%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0206, 0.00468907%, 0.0244014%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0194, 0.00441592%, 0.0288173%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000591825%, 0.0294091%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0316, 0.00719295%, 0.0366021%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0328, 0.0074661%, 0.0440682%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.042, 0.00956025%, 0.0536284%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.039, 0.00887737%, 0.0625058%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0518, 0.011791%, 0.0742968%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0442, 0.010061%, 0.0843578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0726, 0.0165256%, 0.100883%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0536, 0.0122007%, 0.113084%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0374, 0.00851317%, 0.121597%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0164, 0.00373305%, 0.12533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.0972, 0.0221251%, 0.147455%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.0818, 0.0186197%, 0.166075%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.0908, 0.0206683%, 0.186743%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.104, 0.023673%, 0.210416%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0158, 0.00359647%, 0.214013%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1266, 0.0288173%, 0.24283%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.096, 0.1112, 0.0253119%, 0.268142%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1674, 0.0381044%, 0.306247%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.1654, 0.0376492%, 0.343896%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.1284, 0.029227%, 0.373123%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0662, 0.0150688%, 0.388192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.405, 0.3576, 0.0813987%, 0.46959%, 0, 1, [convolution_118]:733
CONV_2D, 0.216, 0.193, 0.0439316%, 0.513522%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.307, 0.303, 0.0689704%, 0.582492%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.219, 0.1984, 0.0451608%, 0.627653%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.025, 0.00569062%, 0.633344%, 0, 1, [PadV2_17]:589
CONV_2D, 0.474, 0.4276, 0.0973324%, 0.730676%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.372, 0.338, 0.0769372%, 0.807613%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.668, 0.6458, 0.147%, 0.954613%, 0, 1, [convolution_881]:587
CONV_2D, 0.75, 0.7572, 0.172358%, 1.12697%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.306, 0.296, 0.067377%, 1.19435%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.221, 0.0503051%, 1.24465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0268667, 0.0183466%, 1.263%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0084, 0.00573615%, 1.26874%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.189, 1.0988, 0.250114%, 1.51885%, 0, 1, [convolution_1142]:763
CONV_2D, 0.673, 0.6644, 0.151234%, 1.67008%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.067, 0.9434, 0.214741%, 1.88483%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.048, 1.0232, 0.232906%, 2.11773%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0478, 0.0108805%, 2.12861%, 0, 1, [PadV2_16]:576
CONV_2D, 1.342, 1.346, 0.306383%, 2.43499%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
