Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1863.07, 946.565, 99.1026%, 99.1026%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 8.571, 0.897359%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1863.07, 946.565, 99.1026%, 99.1026%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 8.571, 0.897359%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1893.13, 99.1026%, 99.1026%, 0, 2
AllocateTensors, 1, 17.142, 0.897359%, 100%, 0, 2

Timings (microseconds): count=1 curr=1910272
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0226, 0.00532166%, 0.00532166%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0216, 0.00508619%, 0.0104079%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00174249%, 0.0121503%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0588, 0.0138457%, 0.0259961%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0074, 0.00174249%, 0.0277386%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0196, 0.00461525%, 0.0323538%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.024, 0.00565132%, 0.0380051%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000659321%, 0.0386645%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0288, 0.00678159%, 0.045446%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0484, 0.0113968%, 0.0568429%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.044, 0.0103608%, 0.0672036%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0444, 0.0104549%, 0.0776586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0664, 0.0156353%, 0.0932939%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0282, 0.0066403%, 0.0999342%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0792, 0.0186494%, 0.118584%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.1076, 0.0253368%, 0.14392%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0552, 0.012998%, 0.156918%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00423849%, 0.161157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.1482, 0.0348969%, 0.196054%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1188, 0.027974%, 0.224028%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.113, 0.0266083%, 0.250636%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
