Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2069.76, 1050.76, 99.1095%, 99.1095%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.31, 9.441, 0.890489%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2069.76, 1050.76, 99.1095%, 99.1095%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.31, 9.441, 0.890489%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2101.53, 99.1095%, 99.1095%, 0, 2
AllocateTensors, 1, 18.882, 0.890489%, 100%, 0, 2

Timings (microseconds): count=1 curr=2120409
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0656, 0.0130244%, 0.0130244%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0106, 0.00210456%, 0.015129%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.015129%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000754465%, 0.0158835%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.042, 0.0422, 0.00837853%, 0.024262%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.035, 0.00694902%, 0.031211%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0406, 0.00806086%, 0.0392719%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.1202, 0.0238649%, 0.0631368%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.039, 0.0436, 0.00865649%, 0.0717933%, 0, 1, [convolution_126]:673
