Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1525.35, 779.703, 98.7521%, 98.7521%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.564, 9.853, 1.24792%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1525.35, 779.703, 98.7521%, 98.7521%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.564, 9.853, 1.24792%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1559.41, 98.7521%, 98.7521%, 0, 2
AllocateTensors, 1, 19.706, 1.24792%, 100%, 0, 2

Timings (microseconds): count=1 curr=1579112
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0358, 0.00742342%, 0.00742342%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0238, 0.00493512%, 0.0123585%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.031, 0.0064281%, 0.0187866%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0308, 0.00638663%, 0.0251733%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.075, 0.0448, 0.00928964%, 0.0344629%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.04, 0.00829432%, 0.0427572%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0294, 0.00609632%, 0.0488535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00078796%, 0.0496415%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0544, 0.0112803%, 0.0609218%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.2442, 0.0506368%, 0.111559%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0666, 0.01381%, 0.125369%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.231, 0.104, 0.0215652%, 0.146934%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0838, 0.0173766%, 0.16431%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.1002, 0.0207773%, 0.185088%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.085, 0.0176254%, 0.202713%, 0, 1, [convolution_901]:613
CONV_2D, 0.101, 0.099, 0.0205284%, 0.223242%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0806, 0.0167131%, 0.239955%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0202, 0.00418863%, 0.244143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.1778, 0.0368682%, 0.281012%, 0, 1, [convolution_122]:703
